is_com,coherence,uncertainty
43569,0,51.2,0
43570,0,51.2,0
43571,0,51.2,0
43572,0,51.2,0
43573,0,51.2,0
43574,0,51.2,0
43575,0,51.2,0.46434
43576,0,51.2,0
43577,0,51.2,0
43578,0,51.2,0
43579,0,51.2,0
43580,0,51.2,0
43581,0,51.2,0
43582,0,51.2,0
43583,0,51.2,0
43584,0,51.2,0
43585,0,51.2,0
43586,0,51.2,0
43587,0,51.2,0
43588,0,51.2,0
43589,0,51.2,0
43590,0,51.2,0
43591,0,51.2,0
43592,0,51.2,0
43593,0,51.2,0
43594,0,51.2,0
43595,0,51.2,0
43596,0,51.2,0
43597,0,51.2,0
43598,0,51.2,0
43599,0,51.2,0
43600,0,51.2,0
43601,0,51.2,0
43602,0,51.2,0
43603,0,51.2,0
43604,0,51.2,0
43605,0,51.2,0
43606,0,51.2,0
43607,0,51.2,0
43608,0,51.2,0
43609,0,51.2,0
43610,0,51.2,0
43611,0,51.2,0
43612,0,51.2,0
43613,0,51.2,0
43614,0,51.2,0
43615,0,51.2,0
43616,0,51.2,0
43617,0,51.2,0
43618,0,51.2,0
43619,0,51.2,0
43620,0,51.2,0
43621,0,51.2,0
43622,0,51.2,0
43623,0,51.2,0.35534
43624,0,51.2,0
43625,0,51.2,0
43626,0,51.2,0
43627,0,51.2,0
43628,0,51.2,0
43629,0,51.2,0
43630,0,51.2,0
43631,0,51.2,0
43632,0,51.2,0
43633,0,51.2,0
43634,0,51.2,0
43635,0,51.2,0
43636,0,51.2,0
43637,0,51.2,0
43638,0,51.2,0
43639,0,51.2,0
43640,0,51.2,0
43641,0,51.2,0
43642,0,51.2,0
43643,0,51.2,0
43644,0,51.2,0
43645,0,51.2,0
43646,0,51.2,0
43647,0,51.2,0
43648,0,51.2,0
43649,0,51.2,0
43650,0,51.2,0
43651,0,51.2,0
43652,0,51.2,0
43653,0,51.2,0
43654,0,51.2,0
43655,0,51.2,0
43656,0,51.2,0
43657,0,51.2,0
43658,0,51.2,0
43659,0,51.2,0
43660,0,51.2,0
43661,0,51.2,0
43662,0,51.2,0
43663,0,51.2,0
43664,0,51.2,0
43665,0,51.2,0
43666,0,51.2,0
43667,0,51.2,0
43668,0,51.2,0
43669,0,51.2,0
43670,0,51.2,0
43671,0,51.2,0
43672,0,51.2,0
43673,0,51.2,0
43674,0,51.2,0
43675,0,51.2,0
43676,0,51.2,0
43677,0,51.2,0
43678,0,51.2,0
43679,0,51.2,0
43680,0,51.2,0
43681,0,51.2,0
43682,0,51.2,0
43683,0,51.2,0
43684,0,51.2,0
43685,0,51.2,0
43686,0,51.2,0
43687,0,51.2,0
43688,0,51.2,0
43689,0,51.2,0
43690,0,51.2,0
43691,0,51.2,0
43692,0,51.2,0
43693,0,51.2,0
43694,0,51.2,0
43695,0,51.2,0
43696,0,51.2,0
43697,0,51.2,0
43698,0,51.2,0
43699,0,51.2,0
43700,0,51.2,0
43701,0,51.2,0
43702,0,51.2,0
43703,0,51.2,0
43704,0,51.2,0
43705,0,51.2,0
43706,0,51.2,0
43707,0,51.2,0
43708,0,51.2,0
43709,0,51.2,0
43710,0,51.2,0
43711,0,51.2,0
43712,0,51.2,0
43713,0,51.2,0
43714,0,51.2,0
43715,0,51.2,0
43716,0,51.2,0
43717,0,51.2,0
43718,0,51.2,0
43719,0,51.2,0
43720,0,51.2,0
43721,0,51.2,0
43722,0,51.2,0
43723,0,51.2,0
43724,0,51.2,0
43725,0,51.2,0
43726,0,51.2,0
43727,0,51.2,0
43728,0,51.2,0
43729,0,51.2,0
43730,0,51.2,0
43731,0,51.2,0
43732,0,51.2,0
43733,0,51.2,0
43734,0,51.2,0
43735,0,51.2,0
43736,0,51.2,0
43737,0,51.2,0
43738,0,51.2,0
43739,0,51.2,0
43740,0,51.2,0
43741,0,51.2,0
43742,0,51.2,0
43743,0,51.2,0
43744,0,51.2,0
43745,0,51.2,0
43746,0,51.2,0
43747,0,51.2,0
43748,0,51.2,0
43749,0,51.2,0
43750,0,51.2,0
43751,0,51.2,0
43752,0,51.2,0
43753,0,51.2,0
43754,0,51.2,0
43755,0,51.2,0
43756,0,51.2,0
43757,0,51.2,0
43758,0,51.2,0
43759,0,51.2,0
43760,0,51.2,0
43761,0,51.2,0
43762,0,51.2,0.56496
43763,0,51.2,0
43764,0,51.2,0
43765,0,51.2,0
43766,0,51.2,0
43767,0,51.2,0
43768,0,51.2,0
43769,0,51.2,0
43770,0,51.2,0
43771,0,51.2,0
43772,0,51.2,0
43773,0,51.2,0
43774,0,51.2,0
43775,0,51.2,0
43776,0,51.2,0
43777,0,51.2,0
43778,0,51.2,0
43779,0,51.2,0
43780,0,51.2,0
43781,0,51.2,0
43782,0,51.2,0
43783,0,51.2,0
43784,0,51.2,0
43785,0,51.2,0
43786,0,51.2,0
43787,0,51.2,0
43788,0,51.2,0
43789,0,51.2,0
43790,0,51.2,0
43791,0,51.2,0
43792,0,51.2,0
43793,0,51.2,0
43794,0,51.2,0
43795,0,51.2,0
43796,0,51.2,0
43797,0,51.2,0
43798,0,51.2,0
43799,0,51.2,0
43800,0,51.2,0
43801,0,51.2,0
43802,0,51.2,0
43803,0,51.2,0
43804,0,51.2,0
43805,0,51.2,0
43806,0,51.2,0
43807,0,51.2,0
43808,0,51.2,0
43809,0,51.2,0
43810,0,51.2,0
43811,0,51.2,0
43812,0,51.2,0
43813,0,51.2,0
43814,0,51.2,0
43815,0,51.2,0
43816,0,51.2,0
43817,0,51.2,0
43818,0,51.2,0
43819,0,51.2,0
43820,0,51.2,0
43821,0,51.2,0
43822,0,51.2,0
43823,0,51.2,0
43824,0,51.2,0
43825,0,51.2,0
43826,0,51.2,0
43827,0,51.2,0
43828,0,51.2,0
43829,0,51.2,0
43830,0,51.2,0
43831,0,51.2,0
43832,0,51.2,0
43833,0,51.2,0
43834,0,51.2,0
43835,0,51.2,0
43836,0,51.2,0
43837,0,51.2,0
43838,0,51.2,0
43839,0,51.2,0
43840,0,51.2,0
43841,0,51.2,0
43842,0,51.2,0
43843,0,51.2,0
43844,0,51.2,0
43845,0,51.2,0
43846,0,51.2,0
43847,0,51.2,0
43848,0,51.2,0
43849,0,51.2,0
43850,0,51.2,0
43851,0,51.2,0
43852,0,51.2,0
43853,0,51.2,0
43854,0,51.2,0
43855,0,51.2,0.16468
43856,0,51.2,0
43857,0,51.2,0
43858,0,51.2,0
43859,0,51.2,0
43860,0,51.2,0
43861,0,51.2,0
43862,0,51.2,0.71318
43863,0,51.2,0
43864,0,51.2,0
43865,0,51.2,0
43866,0,51.2,0
43867,0,51.2,0
43868,0,51.2,0
43869,0,51.2,0
43870,0,51.2,0
43871,0,51.2,0
43872,1,51.2,0.59788
43873,0,51.2,0
43874,0,51.2,0
43875,0,51.2,0
43876,0,51.2,0
43877,0,51.2,0
43878,0,51.2,0
43879,0,51.2,0
43880,0,51.2,0
43881,0,51.2,0
43882,0,51.2,0
43883,0,51.2,0
43884,0,51.2,0
43885,0,51.2,0
43886,0,51.2,0
43887,0,51.2,0
43888,0,51.2,0
43889,0,51.2,0
43890,0,51.2,0
43891,0,51.2,0
43892,0,51.2,0
43893,0,51.2,0
43894,0,51.2,0
43895,0,51.2,0
43896,0,51.2,0
43897,0,51.2,0
43898,0,51.2,0
43899,0,51.2,0
43900,0,51.2,0
43901,0,51.2,0
43902,0,51.2,0
43903,0,51.2,0
43904,0,51.2,0
43905,0,51.2,0
43906,0,51.2,0
43907,0,51.2,0
43908,0,51.2,0
43909,0,51.2,0
43910,0,51.2,0
43911,0,51.2,0
43912,0,51.2,0
43913,0,51.2,0
43914,0,51.2,0
43915,0,51.2,0
43916,0,51.2,0
43917,0,51.2,0
43918,0,51.2,0
43919,0,51.2,0
43920,0,51.2,0
43921,0,51.2,0
43922,0,51.2,0
43923,0,51.2,0
43924,0,51.2,0
43925,0,51.2,0
43926,0,51.2,0
43927,0,51.2,0
43928,0,51.2,0
43929,0,51.2,0
43930,0,51.2,0
43931,0,51.2,0
43932,0,51.2,0
43933,0,51.2,0
43934,0,51.2,0
43935,0,51.2,0
43936,0,51.2,0
43937,0,51.2,0
43938,0,51.2,0
43939,0,51.2,0
43940,0,51.2,0
43941,0,51.2,0
43942,0,51.2,0
43943,0,51.2,0
43944,0,51.2,0
43945,0,51.2,0
43946,0,51.2,0
43947,0,51.2,0
43948,0,51.2,0
43949,0,51.2,0
43950,0,51.2,0
43951,0,51.2,0
43952,0,51.2,0
43953,0,51.2,0
43954,0,51.2,0
43955,0,51.2,0
43956,0,51.2,0
43957,0,51.2,0
43958,0,51.2,0
43959,0,51.2,0
43960,0,51.2,0
43961,0,51.2,0
43962,0,51.2,0
43963,0,51.2,0
43964,0,51.2,0
43965,0,51.2,0
43966,0,51.2,0
43967,0,51.2,0
43968,0,51.2,0
43969,0,51.2,0
43970,0,51.2,0
43971,0,51.2,0
43972,0,51.2,0
43973,0,51.2,0
43974,0,51.2,0
43975,0,51.2,0
43976,0,51.2,0.14683
43977,0,51.2,0
43978,0,51.2,0
43979,0,51.2,0
43980,0,51.2,0
43981,0,51.2,0
43982,0,51.2,0
43983,0,51.2,0
43984,0,51.2,0
43985,0,51.2,0
43986,0,51.2,0
43987,0,51.2,0
43988,0,51.2,0
43989,0,51.2,0
43990,0,51.2,0
43991,0,51.2,0
43992,0,51.2,0
43993,0,51.2,0
43994,0,51.2,0
43995,0,51.2,0
43996,0,51.2,0
43997,0,51.2,0
43998,0,51.2,0
43999,0,51.2,0
44000,0,51.2,0
44001,0,51.2,0
44002,0,51.2,0
44003,0,51.2,0
44004,0,51.2,0
44005,0,51.2,0
44006,0,51.2,0
44007,0,51.2,0
44008,0,51.2,0
44009,0,51.2,0
44010,0,51.2,0
44011,0,51.2,0
44012,0,51.2,0
44013,0,51.2,0
44014,0,51.2,0
44015,0,51.2,0
44016,0,51.2,0
44017,0,51.2,0
44018,0,51.2,0
44019,0,51.2,0
44020,0,51.2,0
44021,0,51.2,0
44022,0,51.2,0
44023,1,51.2,0.50499
44024,0,51.2,0
44025,0,51.2,0
44026,0,51.2,0
44027,0,51.2,0
44028,0,51.2,0
44029,0,51.2,0
44030,0,51.2,0
44031,0,51.2,0
44032,0,51.2,0
44033,0,51.2,0
44034,0,51.2,0
44035,0,51.2,0
44036,0,51.2,0
44037,0,51.2,0
44038,0,51.2,0
44039,0,51.2,0
44040,0,51.2,0
44041,0,51.2,0
44042,0,51.2,0
44043,0,51.2,0
44044,0,51.2,0
44045,0,51.2,0
44046,0,51.2,0
44047,0,51.2,0
44048,0,51.2,0
44049,0,51.2,0
44050,0,51.2,0
44051,0,51.2,0
44052,0,51.2,0
44053,0,51.2,0
44054,0,51.2,0
44055,0,51.2,0
44056,0,51.2,0
44057,0,51.2,0
44058,0,51.2,0
44059,0,51.2,0
44060,0,51.2,0
44061,0,51.2,0
44062,0,51.2,0
44063,0,51.2,0
44064,0,51.2,0
44065,0,51.2,0
44066,0,51.2,0
44067,0,51.2,0
44068,0,51.2,0
44069,0,51.2,0
44070,0,51.2,0
44071,0,51.2,0
44072,0,51.2,0
44073,0,51.2,0
44074,0,51.2,0
44075,0,51.2,0
44076,0,51.2,0
44077,0,51.2,0
44078,0,51.2,0
44079,0,51.2,0
44080,0,51.2,0
44081,0,51.2,0
44082,0,51.2,0
44083,0,51.2,0
44084,0,51.2,0
44085,0,51.2,0
44086,0,51.2,0
44087,0,51.2,0
44088,0,51.2,0
44089,0,51.2,0
44090,0,51.2,0
44091,0,51.2,0
44092,0,51.2,0
44093,0,51.2,0
44094,0,51.2,0
44095,0,51.2,0
44096,0,51.2,0
44097,0,51.2,0
44098,0,51.2,0
44099,0,51.2,0
44100,0,51.2,0
44101,0,51.2,0
44102,0,51.2,0
44103,0,51.2,0
44104,0,51.2,0
44105,0,51.2,0
44106,0,51.2,0
44107,0,51.2,0
44108,0,51.2,0
44109,0,51.2,0
44110,0,51.2,0
44111,0,51.2,0
44112,0,51.2,0
44113,0,51.2,0
44114,0,51.2,0
44115,0,51.2,0
44116,0,51.2,0
44117,0,51.2,0
44118,0,51.2,0
44119,0,51.2,0
44120,0,51.2,0
44121,0,51.2,0
44122,0,51.2,0
44123,0,51.2,0.47882
44124,0,51.2,0
44125,0,51.2,0
44126,0,51.2,0
44127,0,51.2,0
44128,0,51.2,0
44129,0,51.2,0
44130,0,51.2,0
44131,0,51.2,0
44132,0,51.2,0
44133,0,51.2,0
44134,0,51.2,0
44135,0,51.2,0
44136,0,51.2,0
44137,0,51.2,0
44138,0,51.2,0
44139,0,51.2,0
44140,0,51.2,0
44141,0,51.2,0
44142,0,51.2,0
44143,0,51.2,0
44144,0,51.2,0
44145,0,51.2,0
44146,0,51.2,0
44147,0,51.2,0
44148,0,51.2,0
44149,0,51.2,0
44150,0,51.2,0
44151,0,51.2,0
44152,0,51.2,0
44153,0,51.2,0
44154,0,51.2,0
44155,0,51.2,0
44156,0,51.2,0
44157,0,51.2,0
44158,0,51.2,0
44159,0,51.2,0
44160,0,51.2,0
44161,0,51.2,0
44162,0,51.2,0
44163,0,51.2,0
44164,0,51.2,0
44165,0,51.2,0
44166,0,51.2,0
44167,0,51.2,0
44168,0,51.2,0
44169,0,51.2,0
44170,0,51.2,0
44171,0,51.2,0
44172,0,51.2,0
44173,0,51.2,0
44174,0,51.2,0
44175,0,51.2,0
44176,0,51.2,0
44177,0,51.2,0
44178,0,51.2,0
44179,0,51.2,0
44180,0,51.2,0
44181,0,51.2,0
44182,0,51.2,0
44183,0,51.2,0
44184,0,51.2,0
44185,0,51.2,0
44186,0,51.2,0
44187,0,51.2,0
44188,0,51.2,0
44189,0,51.2,0
44190,0,51.2,0
44191,0,51.2,0
44192,0,51.2,0
44193,0,51.2,0
44194,0,51.2,0
44195,0,51.2,0
44196,0,51.2,0
44197,0,51.2,0
44198,0,51.2,0
44199,0,51.2,0
44200,0,51.2,0
44201,0,51.2,0
44202,0,51.2,0
44203,0,51.2,0
44204,0,51.2,0
44205,0,51.2,0
44206,0,51.2,0
44207,0,51.2,0
44208,0,51.2,0
44209,0,51.2,0
44210,0,51.2,0
44211,0,51.2,0
44212,0,51.2,0
44213,0,51.2,0
44214,0,51.2,0
44215,0,51.2,0
44216,0,51.2,0
44217,0,51.2,0
44218,0,51.2,0
44219,0,51.2,0
44220,0,51.2,0
44221,0,51.2,0
44222,0,51.2,0
44223,0,51.2,0
44224,0,51.2,0
44225,0,51.2,0
44226,0,51.2,0
44227,0,51.2,0
44228,0,51.2,0
44229,0,51.2,0
44230,0,51.2,0
44231,0,51.2,0
44232,0,51.2,0
44233,0,51.2,0
44234,0,51.2,0
44235,0,51.2,0
44236,0,51.2,0
44237,0,51.2,0
44238,0,51.2,0
44239,0,51.2,0
44240,0,51.2,0
44241,0,51.2,0
44242,0,51.2,0
44243,0,51.2,0
44244,0,51.2,0
44245,0,51.2,0
44246,0,51.2,0
44247,0,51.2,0
44248,0,51.2,0
44249,0,51.2,0
44250,0,51.2,0
44251,0,51.2,0
44252,0,51.2,0
44253,0,51.2,0
44254,0,51.2,0
44255,0,51.2,0
44256,0,51.2,0
44257,0,51.2,0
44258,0,51.2,0
44259,0,51.2,0
44260,0,51.2,0
44261,0,51.2,0
44262,0,51.2,0
44263,0,51.2,0
44264,0,51.2,0
44265,0,51.2,0
44266,0,51.2,0
44267,0,51.2,0
44268,0,51.2,0
44269,0,51.2,0
44270,0,51.2,0
44271,0,51.2,0
44272,0,51.2,0
44273,0,51.2,0
44274,0,51.2,0
44275,0,51.2,0
44276,0,51.2,0
44277,0,51.2,0
44278,0,51.2,0
44279,0,51.2,0
44280,0,51.2,0
44281,0,51.2,0
44282,0,51.2,0
44283,0,51.2,0
44284,0,51.2,0
44285,0,51.2,0
44286,0,51.2,0
44287,0,51.2,0
44288,0,51.2,0
44289,0,51.2,0
44290,0,51.2,0
44291,0,51.2,0
44292,0,51.2,0
44293,0,51.2,0
44294,0,51.2,0
44295,0,51.2,0
44296,0,51.2,0
44297,0,51.2,0
44298,0,51.2,0
44299,0,51.2,0
44300,0,51.2,0
44301,0,51.2,0
44302,0,51.2,0
44303,0,51.2,0
44304,0,51.2,0
44305,0,51.2,0
44306,0,51.2,0
44307,0,51.2,0
44308,0,51.2,0
44309,0,51.2,0
44310,0,51.2,0
44311,0,51.2,0
44312,0,51.2,0
44313,0,51.2,0
44314,0,51.2,0
44315,0,51.2,0
44316,0,51.2,0
44317,0,51.2,0
44318,0,51.2,0
44319,0,51.2,0
44320,0,51.2,0
44321,0,51.2,0
44322,0,51.2,0
44323,0,51.2,0
44324,0,51.2,0
44325,0,51.2,0
44326,0,51.2,0
44327,0,51.2,0
44328,0,51.2,0
44329,0,51.2,0
44330,0,51.2,0
44331,0,51.2,0
44332,0,51.2,0
44333,0,51.2,0
44334,0,51.2,0
44335,0,51.2,0
44336,0,51.2,0
44337,0,51.2,0
44338,0,51.2,0
44339,0,51.2,0
44340,0,51.2,0
44341,0,51.2,0
44342,0,51.2,0
44343,0,51.2,0
44344,0,51.2,0
44345,0,51.2,0
44346,0,51.2,0
44347,0,51.2,0
44348,0,51.2,0
44349,0,51.2,0
44350,0,51.2,0
44351,0,51.2,0
44352,0,51.2,0
44353,0,51.2,0
44354,0,51.2,0
44355,0,51.2,0
44356,0,51.2,0
44357,0,51.2,0
44358,0,51.2,0
44359,0,51.2,0
44360,0,51.2,0
44361,0,51.2,0
44362,0,51.2,0
44363,0,51.2,0
44364,0,51.2,0
44365,0,51.2,0
44366,0,51.2,0
44367,0,51.2,0
44368,0,51.2,0
44369,0,51.2,0
44370,0,51.2,0
44371,0,51.2,0
44372,0,51.2,0
44373,0,51.2,0
44374,0,51.2,0
44375,0,51.2,0
44376,0,51.2,0
44377,0,51.2,0
44378,0,51.2,0
44379,0,51.2,0
44380,0,51.2,0
44381,0,51.2,0
44382,0,51.2,0
44383,0,51.2,0
44384,0,51.2,0
44385,0,51.2,0
44386,0,51.2,0
44387,0,51.2,0
44388,0,51.2,0
44389,0,51.2,0
44390,0,51.2,0
44391,0,51.2,0
44392,0,51.2,0
44393,0,51.2,0
44394,0,51.2,0
44395,0,51.2,0
44396,0,51.2,0
44397,0,51.2,0
44398,0,51.2,0
44399,0,51.2,0
44400,0,51.2,0
44401,0,51.2,0
44402,0,51.2,0
44403,0,51.2,0
44404,0,51.2,0
44405,0,51.2,0.65131
44406,0,51.2,0
44407,0,51.2,0
44408,0,51.2,0
44409,0,51.2,0
44410,0,51.2,0
44411,0,51.2,0
44412,0,51.2,0
44413,0,51.2,0
44414,0,51.2,0
44415,0,51.2,0
44416,0,51.2,0
44417,0,51.2,0
44418,0,51.2,0
44419,0,51.2,0
44420,0,51.2,0
44421,0,51.2,0
44422,0,51.2,0
44423,0,51.2,0
44424,0,51.2,0
44425,0,51.2,0
44426,0,51.2,0
44427,0,51.2,0
44428,0,51.2,0
44429,0,51.2,0
44430,0,51.2,0
44431,0,51.2,0
44432,0,51.2,0
44433,0,51.2,0
44434,0,51.2,0
44435,0,51.2,0
44436,0,51.2,0
44437,0,51.2,0
44438,0,51.2,0
44439,0,51.2,0
44440,0,51.2,0
44441,0,51.2,0
44442,0,51.2,0
44443,0,51.2,0
44444,0,51.2,0
44445,0,51.2,0
44446,0,51.2,0
44447,0,51.2,0
44448,0,51.2,0
44449,0,51.2,0
44450,0,51.2,0
44451,0,51.2,0
44452,0,51.2,0
44453,0,51.2,0
44454,0,51.2,0
44455,0,51.2,0
44456,0,51.2,0
44457,0,51.2,0
44458,0,51.2,0
44459,0,51.2,0
44460,0,51.2,0
44461,0,51.2,0
44462,0,51.2,0
44463,0,51.2,0
44464,0,51.2,0
44465,0,51.2,0
44466,0,51.2,0
44467,0,51.2,0
44468,0,51.2,0
44469,0,51.2,0
44470,0,51.2,0.13149
44471,0,51.2,0
44472,0,51.2,0
44473,0,51.2,0
44474,0,51.2,0
44475,0,51.2,0
44476,0,51.2,0
44477,0,51.2,0
44478,0,51.2,0
44479,0,51.2,0
44480,0,51.2,0
44481,0,51.2,0
44482,0,51.2,0
44483,0,51.2,0
44484,0,51.2,0
44485,0,51.2,0
44486,0,51.2,0
44487,0,51.2,0
44488,0,51.2,0
44489,0,51.2,0
44490,0,51.2,0
44491,0,51.2,0
44492,0,51.2,0
44493,0,51.2,0
44494,0,51.2,0
44495,0,51.2,0
44496,0,51.2,0
44497,0,51.2,0
44498,0,51.2,0
44499,0,51.2,0
44500,0,51.2,0
44501,0,51.2,0
44502,0,51.2,0
44503,0,51.2,0
44504,0,51.2,0
44505,0,51.2,0
44506,0,51.2,0
44507,0,51.2,0
44508,0,51.2,0
44509,0,51.2,0
44510,0,51.2,0
44511,0,51.2,0
44512,0,51.2,0
44513,0,51.2,0
44514,0,51.2,0
44515,0,51.2,0
44516,0,51.2,0
44517,0,51.2,0
44518,0,51.2,0
44519,0,51.2,0
44520,0,51.2,0
44521,0,51.2,0
44522,0,51.2,0
44523,0,51.2,0
44524,0,51.2,0
44525,0,51.2,0
44526,0,51.2,0
44527,0,51.2,0
44528,0,51.2,0
44529,0,51.2,0
44530,0,51.2,0
44531,0,51.2,0
44532,0,51.2,0
44533,0,51.2,0
44534,0,51.2,0
44535,0,51.2,0
44536,0,51.2,0
44537,0,51.2,0
44538,0,51.2,0
44539,0,51.2,0
44540,0,51.2,0
44541,0,51.2,0
44542,0,51.2,0
44543,0,51.2,0
44544,0,51.2,0
44545,0,51.2,0
44546,0,51.2,0
44547,0,51.2,0
44548,0,51.2,0
44549,0,51.2,0
44550,0,51.2,0
44551,0,51.2,0
44552,0,51.2,0
44553,0,51.2,0
44554,0,51.2,0
44555,0,51.2,0
44556,0,51.2,0
44557,0,51.2,0
44558,0,51.2,0
44559,0,51.2,0
44560,0,51.2,0
44561,0,51.2,0
44562,0,51.2,0
44563,0,51.2,0
44564,0,51.2,0
44565,0,51.2,0
44566,0,51.2,0
44567,0,51.2,0
44568,0,51.2,0
44569,0,51.2,0
44570,0,51.2,0
44571,0,51.2,0
44572,0,51.2,0
44573,0,51.2,0
44574,0,51.2,0
44575,0,51.2,0
44576,0,51.2,0
44577,0,51.2,0
44578,0,51.2,0
44579,0,51.2,0
44580,0,51.2,0
44581,0,51.2,0
44582,0,51.2,0
44583,0,51.2,0
44584,0,51.2,0
44585,0,51.2,0
44586,0,51.2,0
44587,0,51.2,0
44588,0,51.2,0
44589,0,51.2,0
44590,0,51.2,0
44591,0,51.2,0
44592,0,51.2,0
44593,0,51.2,0
44594,0,51.2,0
44595,0,51.2,0
44596,0,51.2,0
44597,0,51.2,0
44598,0,51.2,0
44599,0,51.2,0
44600,0,51.2,0
44601,0,51.2,0
44602,0,51.2,0
44603,0,51.2,0
44604,0,51.2,0
44605,0,51.2,0
44606,0,51.2,0
44607,0,51.2,0
44608,0,51.2,0
44609,0,51.2,0
44610,0,51.2,0
44611,0,51.2,0
44612,0,51.2,0
44613,0,51.2,0
44614,0,51.2,0
44615,0,51.2,0
44616,0,51.2,0
44617,0,51.2,0
44618,0,51.2,0
44619,0,51.2,0
44620,0,51.2,0
44621,0,51.2,0
44622,0,51.2,0
44623,0,51.2,0
44624,0,51.2,0
44625,0,51.2,0
44626,0,51.2,0
44627,0,51.2,0
44628,0,51.2,0
44629,0,51.2,0
44630,0,51.2,0
44631,0,51.2,0.41871
44632,0,51.2,0
44633,0,51.2,0
44634,0,51.2,0
44635,0,51.2,0
44636,0,51.2,0
44637,0,51.2,0
44638,0,51.2,0
44639,0,51.2,0
44640,0,51.2,0
44641,0,51.2,0
44642,0,51.2,0
44643,0,51.2,0
44644,0,51.2,0
44645,0,51.2,0
44646,0,51.2,0
44647,0,51.2,0
44648,0,51.2,0
44649,0,51.2,0
44650,0,51.2,0
44651,0,51.2,0
44652,0,51.2,0
44653,0,51.2,0
44654,0,51.2,0.53018
44655,0,51.2,0
44656,0,51.2,0
44657,0,51.2,0
44658,0,51.2,0
44659,0,51.2,0
44660,0,51.2,0
44661,0,51.2,0
44662,0,51.2,0
44663,0,51.2,0
44664,0,51.2,0
44665,0,51.2,0
44666,0,51.2,0
44667,0,51.2,0
44668,0,51.2,0
44669,0,51.2,0
44670,0,51.2,0
44671,0,51.2,0
44672,0,51.2,0
44673,0,51.2,0
44674,0,51.2,0
44675,0,51.2,0
44676,0,51.2,0
44677,0,51.2,0
44678,0,51.2,0
44679,0,51.2,0
44680,0,51.2,0
44681,0,51.2,0
44682,0,51.2,0
44683,0,51.2,0
44684,0,51.2,0
44685,0,51.2,0
44686,0,51.2,0
44687,0,51.2,0
44688,0,51.2,0
44689,0,51.2,0
44690,0,51.2,0
44691,0,51.2,0.45025
44692,0,51.2,0
44693,0,51.2,0
44694,0,51.2,0
44695,0,51.2,0
44696,0,51.2,0
44697,0,51.2,0
44698,0,51.2,0
44699,0,51.2,0
44700,0,51.2,0
44701,0,51.2,0
44702,0,51.2,0
44703,0,51.2,0
44704,0,51.2,0
44705,0,51.2,0
44706,0,51.2,0
44707,0,51.2,0
44708,0,51.2,0
44709,0,51.2,0
44710,0,51.2,0
44711,0,51.2,0
44712,0,51.2,0
44713,0,51.2,0
44714,0,51.2,0
44715,0,51.2,0
44716,0,51.2,0
44717,0,51.2,0
44718,0,51.2,0
44719,0,51.2,0
44720,0,51.2,0
44721,0,51.2,0
44722,0,51.2,0
44723,0,51.2,0
44724,0,51.2,0
44725,0,51.2,0
44726,0,51.2,0
44727,0,51.2,0
44728,0,51.2,0
44729,0,51.2,0
44730,0,51.2,0
44731,0,51.2,0
44732,0,51.2,0
44733,0,51.2,0
44734,0,51.2,0
44735,0,51.2,0
44736,0,51.2,0
44737,0,51.2,0.62
44738,0,51.2,0
44739,0,51.2,0
44740,0,51.2,0
44741,1,51.2,0.45668
44742,0,51.2,0
44743,0,51.2,0
44744,0,51.2,0
44745,0,51.2,0
44746,0,51.2,0
44747,0,51.2,0
44748,0,51.2,0
44749,0,51.2,0
44750,0,51.2,0
44751,0,51.2,0
44752,0,51.2,0
44753,0,51.2,0
44754,0,51.2,0
44755,0,51.2,0
44756,0,51.2,0
44757,0,51.2,0
44758,0,51.2,0
44759,0,51.2,0
44760,0,51.2,0
44761,0,51.2,0
44762,0,51.2,0
44763,0,51.2,0
44764,0,51.2,0
44765,0,51.2,0
44766,0,51.2,0
44767,0,51.2,0
44768,0,51.2,0
44769,0,51.2,0
44770,0,51.2,0
44771,0,51.2,0
44772,0,51.2,0
44773,0,51.2,0
44774,0,51.2,0
44775,0,51.2,0
44776,0,51.2,0
44777,0,51.2,0
44778,0,51.2,0
44779,0,51.2,0
44780,0,51.2,0
44781,0,51.2,0
44782,0,51.2,0
44783,0,51.2,0
44784,0,51.2,0
44785,0,51.2,0
44786,0,51.2,0
44787,0,51.2,0
44788,0,51.2,0
44789,0,51.2,0
44790,0,51.2,0
44791,0,51.2,0
44792,0,51.2,0
44793,0,51.2,0
44794,0,51.2,0
44795,0,51.2,0
44796,0,51.2,0
44797,0,51.2,0
44798,0,51.2,0
44799,0,51.2,0
44800,0,51.2,0
44801,0,51.2,0
44802,0,51.2,0
44803,0,51.2,0
44804,0,51.2,0
44805,0,51.2,0
44806,0,51.2,0
44807,0,51.2,0
44808,0,51.2,0
44809,0,51.2,0
44810,0,51.2,0
44811,0,51.2,0
44812,0,51.2,0
44813,0,51.2,0
44814,0,51.2,0
44815,0,51.2,0
44816,0,51.2,0
44817,0,51.2,0
44818,0,51.2,0
44819,0,51.2,0
44820,0,51.2,0
44821,0,51.2,0
44822,0,51.2,0
44823,0,51.2,0
44824,0,51.2,0
44825,0,51.2,0
44826,0,51.2,0
44827,0,51.2,0
44828,0,51.2,0
44829,0,51.2,0
44830,0,51.2,0
44831,0,51.2,0
44832,0,51.2,0
44833,0,51.2,0
44834,0,51.2,0
44835,0,51.2,0
