y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
0.99862,17.973,0.0029084,27.004,3.3955e-05
0.985,18.236,0.0028793,27.004,3.3841e-05
1.0176,18.088,0.0028505,27.007,3.3729e-05
0.94774,18.143,0.002822,27.008,3.3616e-05
0.95732,18.297,0.0027938,27.01,3.3504e-05
0.95671,18.542,0.0028113,27.015,3.3392e-05
0.92304,18.473,0.0027832,27.023,3.3281e-05
0.94134,18.505,0.0027554,27.03,3.317e-05
1.0394,18.201,0.0027278,27.037,3.306e-05
1.0162,17.94,0.0027006,27.039,3.2949e-05
1.0296,17.888,0.0026735,27.038,3.284e-05
1.0159,18.355,0.0026468,27.036,3.273e-05
1.0236,18.005,0.0026203,27.041,3.2621e-05
0.99231,18.171,0.0025941,27.041,3.2512e-05
0.92023,18.728,0.0026729,27.043,3.2404e-05
0.93986,18.461,0.0026885,27.053,3.2296e-05
0.94194,18.6,0.0026617,27.06,3.2188e-05
0.92828,18.361,0.002635,27.068,3.2081e-05
0.88637,18.643,0.0028088,27.073,3.1974e-05
0.91021,18.332,0.0028019,27.082,3.1867e-05
0.90312,17.99,0.0027739,27.086,3.1761e-05
0.91862,17.945,0.0027462,27.085,3.1655e-05
0.97213,17.855,0.0027694,27.083,3.155e-05
0.95831,18.06,0.0029463,27.08,3.1445e-05
0.9803,18.225,0.0029523,27.08,3.134e-05
1.0141,18.219,0.0030108,27.083,3.1235e-05
0.9592,18.184,0.0030509,27.085,3.1131e-05
0.91903,17.978,0.0030373,27.087,3.1028e-05
0.9153,18.097,0.0031192,27.086,3.0924e-05
0.94367,18.115,0.003088,27.086,3.0821e-05
0.93831,18.023,0.0030591,27.087,3.0718e-05
0.96197,18.23,0.0030773,27.086,3.0616e-05
0.99773,17.983,0.0031524,27.089,3.0514e-05
0.92881,17.825,0.0032846,27.088,3.0412e-05
0.95987,17.696,0.0032518,27.084,3.0311e-05
0.93681,18.122,0.0032192,27.079,3.021e-05
0.8932,17.883,0.003187,27.08,3.0109e-05
0.93138,18.543,0.0031552,27.077,3.0009e-05
0.91415,18.805,0.0031236,27.085,2.9909e-05
0.93083,18.803,0.0030924,27.096,2.9809e-05
0.89186,19.084,0.0030615,27.107,2.971e-05
0.89966,18.992,0.0030309,27.122,2.9611e-05
0.8979,18.578,0.0030005,27.136,2.9512e-05
0.99942,18.431,0.0029705,27.143,2.9413e-05
1.011,18.66,0.0029408,27.148,2.9315e-05
0.97015,18.497,0.0029114,27.156,2.9218e-05
0.97075,18.438,0.0028823,27.162,2.912e-05
0.94951,18.476,0.0028535,27.167,2.9023e-05
0.93051,18.344,0.0029236,27.173,2.8926e-05
0.93245,18.348,0.0028944,27.176,2.883e-05
0.94824,18.319,0.0028655,27.179,2.8734e-05
0.89673,18.679,0.0028668,27.182,2.8638e-05
0.93712,18.506,0.0028381,27.191,2.8543e-05
0.94769,18.357,0.0028097,27.196,2.8448e-05
0.95597,18.5,0.0027816,27.2,2.8353e-05
0.95205,18.353,0.0027538,27.205,2.8258e-05
0.94886,18.305,0.0027563,27.208,2.8164e-05
0.92282,18.622,0.0027288,27.211,2.807e-05
0.91115,18.724,0.0027015,27.218,2.7977e-05
0.93397,18.825,0.0026745,27.227,2.7883e-05
1.013,18.966,0.0026477,27.237,2.779e-05
0.99968,18.839,0.0026213,27.249,2.7698e-05
1.0094,18.538,0.002595,27.259,2.7605e-05
1.0258,18.078,0.002573,27.264,2.7513e-05
1.0175,18.114,0.0025472,27.263,2.7422e-05
1.0351,18.426,0.0025218,27.262,2.733e-05
0.99424,18.508,0.0024966,27.266,2.7239e-05
0.97598,18.596,0.0024716,27.271,2.7148e-05
0.97627,18.957,0.0024469,27.277,2.7058e-05
0.95789,18.843,0.0024224,27.288,2.6968e-05
1.0428,18.99,0.0023982,27.298,2.6878e-05
0.97004,19.073,0.0023806,27.31,2.6788e-05
0.93951,18.726,0.0023568,27.323,2.6699e-05
0.90476,18.611,0.0023332,27.331,2.661e-05
0.88069,18.652,0.0023099,27.336,2.6521e-05
0.92424,18.522,0.0022868,27.343,2.6433e-05
0.96882,18.369,0.0022639,27.347,2.6345e-05
0.93637,18.135,0.0022413,27.349,2.6257e-05
0.96474,18.348,0.0022189,27.348,2.6169e-05
1.0097,18.152,0.0021967,27.349,2.6082e-05
0.982,18.053,0.0021747,27.348,2.5995e-05
0.92772,18.338,0.002153,27.346,2.5909e-05
0.9392,18.347,0.0021314,27.347,2.5822e-05
0.93124,18.337,0.0021101,27.349,2.5736e-05
0.96533,18.307,0.002089,27.35,2.565e-05
0.94936,18.665,0.0020681,27.351,2.5565e-05
0.98492,18.402,0.0020474,27.358,2.548e-05
1.0085,18.385,0.002027,27.36,2.5395e-05
0.98056,18.748,0.0020067,27.362,2.531e-05
0.92873,18.691,0.001998,27.37,2.5226e-05
0.94379,18.594,0.001978,27.377,2.5142e-05
0.94809,18.774,0.0019582,27.382,2.5058e-05
0.96185,18.923,0.0019387,27.39,2.4974e-05
0.96705,18.872,0.0019193,27.4,2.4891e-05
0.9523,18.604,0.0019001,27.409,2.4808e-05
0.94867,18.171,0.0018811,27.414,2.4725e-05
0.91994,18.48,0.0018623,27.412,2.4643e-05
0.90721,17.914,0.0018436,27.415,2.4561e-05
0.95402,18.13,0.0018252,27.41,2.4479e-05
0.94201,18.472,0.0019549,27.407,2.4397e-05
0.92259,18.881,0.0021439,27.41,2.4316e-05
0.91409,19.31,0.0021224,27.42,2.4235e-05
0.85522,19.343,0.0021012,27.435,2.4154e-05
0.88605,19.386,0.0020802,27.451,2.4074e-05
0.89467,19.135,0.0020594,27.467,2.3993e-05
0.90689,19.051,0.0020388,27.479,2.3913e-05
0.86451,18.617,0.0020184,27.49,2.3834e-05
0.93806,18.024,0.0019982,27.495,2.3754e-05
0.85537,17.918,0.0019783,27.49,2.3675e-05
0.91167,18.077,0.0019585,27.484,2.3596e-05
0.96666,18.524,0.0019389,27.48,2.3518e-05
1.0262,18.163,0.0019195,27.483,2.3439e-05
0.92456,18.312,0.0019003,27.481,2.3361e-05
0.87666,18.252,0.0018813,27.481,2.3283e-05
0.82023,18.63,0.0018625,27.48,2.3206e-05
0.86422,18.855,0.0018439,27.484,2.3128e-05
0.90501,18.589,0.0018254,27.492,2.3051e-05
0.92458,18.682,0.0018072,27.496,2.2974e-05
0.96354,19.249,0.0017891,27.501,2.2898e-05
0.94968,18.967,0.0017712,27.515,2.2821e-05
0.95163,19.055,0.0017535,27.524,2.2745e-05
0.92059,18.25,0.0018213,27.535,2.2669e-05
0.92676,18.538,0.0018031,27.533,2.2594e-05
0.93364,18.714,0.0017851,27.536,2.2519e-05
0.98815,18.59,0.001857,27.541,2.2443e-05
0.94833,18.551,0.0018488,27.545,2.2369e-05
1.003,18.865,0.0018303,27.548,2.2294e-05
0.99281,18.779,0.001812,27.555,2.222e-05
1.0084,18.834,0.0018317,27.561,2.2146e-05
0.92679,18.931,0.0020342,27.568,2.2072e-05
0.88747,19.037,0.0023805,27.576,2.1998e-05
0.90427,18.976,0.0023567,27.586,2.1925e-05
0.96056,19.139,0.0023331,27.595,2.1852e-05
0.91927,19.089,0.0023098,27.606,2.1779e-05
0.92268,19.358,0.0023944,27.616,2.1706e-05
0.92646,19.82,0.0024934,27.63,2.1634e-05
0.95041,19.73,0.0024685,27.651,2.1562e-05
0.93823,19.906,0.0024438,27.671,2.149e-05
0.94696,19.577,0.0024194,27.693,2.1419e-05
0.95878,19.342,0.0023952,27.709,2.1347e-05
0.92468,19.679,0.0023712,27.722,2.1276e-05
0.88383,19.621,0.0023475,27.74,2.1205e-05
0.89038,19.255,0.002324,27.757,2.1134e-05
0.8528,19.357,0.0023008,27.768,2.1064e-05
0.88833,18.854,0.0022778,27.781,2.0994e-05
0.84443,18.814,0.002255,27.786,2.0924e-05
0.8126,18.59,0.0022324,27.79,2.0854e-05
0.84854,18.884,0.0022101,27.791,2.0784e-05
0.86404,18.819,0.002188,27.797,2.0715e-05
0.86579,18.839,0.0021661,27.801,2.0646e-05
0.88407,19.06,0.0021445,27.805,2.0577e-05
0.90613,18.832,0.0021699,27.813,2.0509e-05
0.96128,18.703,0.0021482,27.818,2.044e-05
0.91726,18.884,0.0021268,27.82,2.0372e-05
0.96954,19.208,0.0021055,27.825,2.0304e-05
0.98938,18.967,0.0020844,27.835,2.0237e-05
0.91369,18.912,0.0020636,27.841,2.0169e-05
0.94343,18.668,0.0020429,27.846,2.0102e-05
0.91552,18.673,0.0020225,27.848,2.0035e-05
0.94207,18.694,0.0020023,27.849,1.9968e-05
0.92805,18.799,0.0019823,27.851,1.9902e-05
0.93789,18.922,0.0019624,27.855,1.9835e-05
0.89254,18.848,0.0019428,27.86,1.9769e-05
0.87194,18.591,0.0019234,27.864,1.9703e-05
0.92867,19.304,0.0019042,27.864,1.9638e-05
0.91645,19.708,0.0018851,27.875,1.9572e-05
0.93376,19.526,0.0018663,27.892,1.9507e-05
0.94772,19.579,0.0019576,27.906,1.9442e-05
0.95314,19.797,0.0020993,27.921,1.9377e-05
0.90607,19.446,0.0022016,27.938,1.9312e-05
0.96726,19.866,0.0021795,27.951,1.9248e-05
0.9977,19.959,0.0021577,27.969,1.9184e-05
0.97354,19.855,0.0021362,27.989,1.912e-05
0.97002,19.854,0.0021148,28.007,1.9056e-05
0.95286,19.953,0.0020937,28.024,1.8993e-05
0.95617,19.756,0.0020727,28.043,1.8929e-05
1.0137,19.671,0.002052,28.059,1.8866e-05
1.0019,19.743,0.0020315,28.074,1.8803e-05
0.9793,19.691,0.0020112,28.089,1.8741e-05
0.96586,18.797,0.0019911,28.104,1.8678e-05
0.91443,18.852,0.0019711,28.104,1.8616e-05
0.92067,18.885,0.0019514,28.106,1.8554e-05
0.90165,19.249,0.0019611,28.108,1.8492e-05
0.95675,19.211,0.0020475,28.116,1.843e-05
0.91914,18.997,0.0021501,28.123,1.8369e-05
0.93314,19.218,0.0023174,28.127,1.8308e-05
0.98356,19.106,0.0024531,28.134,1.8247e-05
0.95928,18.654,0.0025119,28.139,1.8186e-05
0.98774,18.838,0.0024867,28.137,1.8125e-05
0.92818,18.846,0.0024619,28.139,1.8065e-05
0.91392,18.707,0.0024372,28.14,1.8005e-05
0.95409,19.283,0.0024129,28.139,1.7945e-05
1.0356,19.186,0.0023887,28.147,1.7885e-05
0.97832,19.421,0.0023649,28.153,1.7825e-05
0.90965,19.139,0.0023412,28.163,1.7766e-05
0.94704,19.116,0.0023178,28.168,1.7707e-05
0.96989,18.981,0.0022946,28.173,1.7648e-05
0.93104,19.131,0.0022717,28.176,1.7589e-05
0.91155,19.256,0.002249,28.181,1.753e-05
0.95028,19.514,0.0022265,28.188,1.7472e-05
0.9064,19.369,0.0022042,28.199,1.7413e-05
0.94249,18.934,0.0021822,28.208,1.7355e-05
0.9203,18.875,0.0021603,28.21,1.7298e-05
0.89551,18.413,0.0021387,28.211,1.724e-05
0.92666,18.442,0.0021173,28.205,1.7182e-05
0.93234,18.299,0.0020962,28.199,1.7125e-05
0.89459,18.765,0.0020752,28.192,1.7068e-05
0.84202,18.867,0.0020545,28.191,1.7011e-05
0.86157,19.068,0.0020339,28.192,1.6954e-05
0.80561,18.962,0.0020136,28.196,1.6898e-05
0.84774,19.059,0.0019934,28.199,1.6842e-05
0.86981,18.583,0.0019735,28.203,1.6786e-05
0.89512,18.609,0.0019538,28.199,1.673e-05
0.89103,18.532,0.0019342,28.197,1.6674e-05
0.88621,18.776,0.0019149,28.193,1.6618e-05
0.93937,18.93,0.0018957,28.192,1.6563e-05
0.98273,18.538,0.0018768,28.194,1.6508e-05
1.0384,18.945,0.001858,28.19,1.6453e-05
0.98717,18.768,0.0018394,28.193,1.6398e-05
0.99452,19.223,0.001821,28.192,1.6343e-05
0.92401,19.194,0.0018028,28.199,1.6289e-05
0.90474,19.445,0.0017848,28.205,1.6234e-05
0.91986,18.882,0.001767,28.214,1.618e-05
0.93778,18.392,0.0017493,28.215,1.6126e-05
0.93536,19.035,0.0017318,28.209,1.6073e-05
0.9633,18.931,0.0017145,28.212,1.6019e-05
0.90324,19.507,0.0017008,28.214,1.5966e-05
0.91379,19.149,0.0016838,28.225,1.5912e-05
0.90878,19.548,0.0016669,28.23,1.5859e-05
0.94117,19.712,0.0016503,28.24,1.5806e-05
0.97709,20.004,0.0016338,28.254,1.5754e-05
0.9188,19.879,0.0016174,28.271,1.5701e-05
0.95098,19.145,0.0016012,28.287,1.5649e-05
0.90372,19.168,0.0015852,28.291,1.5597e-05
0.91498,18.876,0.0015694,28.296,1.5545e-05
0.91177,18.592,0.0015537,28.296,1.5493e-05
0.90585,18.938,0.0015381,28.292,1.5441e-05
0.9577,18.858,0.0015228,28.293,1.539e-05
0.99326,18.542,0.0015075,28.293,1.5338e-05
0.98022,18.684,0.0014925,28.288,1.5287e-05
0.94293,18.496,0.0014775,28.285,1.5236e-05
0.96954,18.675,0.0014628,28.28,1.5186e-05
0.93508,18.838,0.0014481,28.277,1.5135e-05
0.97581,19.189,0.0014337,28.277,1.5085e-05
0.93054,19.307,0.0014193,28.282,1.5034e-05
0.89915,19.24,0.0014726,28.289,1.4984e-05
0.92716,18.881,0.0014918,28.294,1.4934e-05
0.87477,18.635,0.0014769,28.295,1.4884e-05
0.95155,18.829,0.0014621,28.291,1.4835e-05
0.95538,18.356,0.0014475,28.291,1.4785e-05
0.99594,18.733,0.0014727,28.283,1.4736e-05
1.029,18.411,0.001705,28.281,1.4687e-05
0.99742,18.439,0.0018758,28.275,1.4638e-05
0.96565,18.606,0.0022662,28.268,1.4589e-05
0.94852,18.618,0.0022611,28.265,1.4541e-05
0.90979,18.723,0.0022385,28.261,1.4492e-05
0.95269,19.074,0.0022161,28.26,1.4444e-05
0.95173,19.275,0.0021939,28.263,1.4396e-05
0.95853,19.781,0.002172,28.27,1.4348e-05
0.98505,19.765,0.0021503,28.284,1.43e-05
0.94995,19.68,0.0021288,28.297,1.4252e-05
0.90398,19.392,0.0021075,28.309,1.4205e-05
0.95247,19.635,0.0020864,28.317,1.4157e-05
0.92715,19.737,0.0020656,28.329,1.411e-05
0.9236,19.844,0.0020703,28.341,1.4063e-05
0.91293,19.385,0.0020496,28.356,1.4016e-05
0.89495,19.582,0.0020291,28.363,1.397e-05
0.88037,19.615,0.0020088,28.373,1.3923e-05
0.88081,19.464,0.0019887,28.383,1.3877e-05
0.90213,19.747,0.0019688,28.391,1.383e-05
0.89794,19.202,0.0019491,28.404,1.3784e-05
0.85265,19.25,0.0019296,28.408,1.3738e-05
0.84053,19.329,0.0019103,28.412,1.3692e-05
0.88825,19.416,0.0018912,28.418,1.3647e-05
0.87009,19.009,0.0018723,28.425,1.3601e-05
0.89902,19.312,0.0018536,28.426,1.3556e-05
0.94382,19.616,0.001835,28.431,1.3511e-05
0.94863,19.381,0.0018167,28.441,1.3466e-05
0.91703,19.648,0.0017985,28.448,1.3421e-05
0.96302,19.344,0.0017805,28.458,1.3376e-05
0.95049,19.461,0.0017627,28.463,1.3332e-05
0.9463,19.163,0.0017451,28.471,1.3287e-05
0.94927,18.934,0.0017277,28.473,1.3243e-05
0.96136,18.892,0.0017104,28.473,1.3199e-05
0.978,19.279,0.0017498,28.471,1.3155e-05
0.9384,19.188,0.0017323,28.476,1.3111e-05
0.88733,18.984,0.001715,28.479,1.3067e-05
0.91421,19.152,0.0016978,28.479,1.3024e-05
0.86627,19.769,0.0016809,28.481,1.298e-05
0.9121,19.647,0.0016641,28.493,1.2937e-05
0.93555,19.751,0.0016474,28.503,1.2894e-05
0.91829,18.983,0.0018693,28.514,1.2851e-05
0.90488,18.753,0.0019733,28.513,1.2808e-05
0.85942,18.963,0.0019942,28.51,1.2765e-05
0.83743,18.937,0.0019743,28.509,1.2723e-05
0.87821,19.083,0.0019546,28.508,1.268e-05
0.89055,19.301,0.001935,28.509,1.2638e-05
0.87724,19.356,0.0019157,28.513,1.2596e-05
0.85257,19.204,0.0018965,28.519,1.2554e-05
0.88665,19.194,0.0018775,28.521,1.2512e-05
0.86206,19.392,0.0018588,28.524,1.247e-05
0.82357,19.321,0.0018402,28.53,1.2429e-05
0.83864,19.471,0.0018218,28.534,1.2387e-05
0.88784,19.541,0.0018036,28.541,1.2346e-05
0.8978,19.722,0.0017855,28.549,1.2305e-05
0.92379,19.787,0.0017677,28.559,1.2264e-05
0.96076,19.566,0.00175,28.57,1.2223e-05
0.98431,19.705,0.0017325,28.578,1.2182e-05
0.9622,19.666,0.0017152,28.588,1.2142e-05
0.9472,19.226,0.001698,28.597,1.2101e-05
0.94997,18.9,0.001681,28.599,1.2061e-05
0.9159,19.114,0.0016642,28.597,1.2021e-05
0.86683,18.675,0.0016476,28.597,1.1981e-05
0.83374,19.04,0.0016311,28.592,1.1941e-05
0.85581,19.124,0.0016148,28.591,1.1901e-05
0.8583,18.973,0.0015986,28.592,1.1861e-05
0.82108,19.028,0.0015827,28.591,1.1822e-05
0.85039,19.798,0.0015668,28.59,1.1782e-05
0.83762,19.399,0.0015512,28.601,1.1743e-05
0.81099,19.415,0.0015357,28.606,1.1704e-05
0.84147,19.382,0.0015203,28.611,1.1665e-05
0.92525,19.673,0.0015051,28.616,1.1626e-05
0.955,19.229,0.00149,28.625,1.1587e-05
0.93172,19.812,0.0014751,28.627,1.1549e-05
0.95231,19.796,0.0014604,28.638,1.151e-05
0.93586,19.605,0.0014458,28.649,1.1472e-05
0.99025,19.428,0.0014313,28.656,1.1433e-05
0.98945,19.927,0.001417,28.661,1.1395e-05
0.93524,19.788,0.0014028,28.673,1.1357e-05
0.89988,19.545,0.0013888,28.683,1.1319e-05
0.91604,19.663,0.0013749,28.69,1.1282e-05
0.91035,19.565,0.0013612,28.698,1.1244e-05
0.88485,19.395,0.0013476,28.704,1.1207e-05
0.90734,19.227,0.0013341,28.708,1.1169e-05
0.94413,19.284,0.0013207,28.709,1.1132e-05
0.92348,19.35,0.001337,28.712,1.1095e-05
0.93068,19.299,0.0014261,28.715,1.1058e-05
0.90377,19.399,0.0014118,28.717,1.1021e-05
0.90747,18.977,0.0013977,28.721,1.0984e-05
0.89908,18.693,0.0013837,28.718,1.0948e-05
0.8572,19.389,0.0013699,28.711,1.0911e-05
0.84224,19.843,0.0013562,28.715,1.0875e-05
0.88031,19.995,0.0013426,28.726,1.0839e-05
0.88479,19.915,0.0013292,28.738,1.0803e-05
0.8516,19.578,0.001394,28.75,1.0767e-05
0.87718,19.917,0.00138,28.756,1.0731e-05
0.8711,19.644,0.0013662,28.767,1.0695e-05
0.83455,19.523,0.0013526,28.774,1.0659e-05
0.85202,19.794,0.001339,28.779,1.0624e-05
0.89115,19.413,0.0013256,28.788,1.0588e-05
0.87192,19.505,0.0013124,28.791,1.0553e-05
0.8865,19.405,0.0012993,28.796,1.0518e-05
0.89229,19.514,0.0012863,28.799,1.0483e-05
0.86243,19.836,0.0012734,28.804,1.0448e-05
0.88584,19.938,0.0012607,28.813,1.0413e-05
0.87682,19.857,0.0012481,28.824,1.0378e-05
0.88342,19.602,0.0012356,28.834,1.0344e-05
0.89886,19.936,0.0012232,28.84,1.0309e-05
0.89552,19.883,0.001211,28.85,1.0275e-05
0.86591,19.828,0.0011989,28.86,1.0241e-05
0.82409,19.956,0.0011869,28.869,1.0206e-05
0.85189,19.599,0.001175,28.879,1.0172e-05
0.82549,19.113,0.0011633,28.885,1.0139e-05
0.82101,19.139,0.0011517,28.882,1.0105e-05
0.85753,19.275,0.0011401,28.881,1.0071e-05
0.89176,19.455,0.0011287,28.881,1.0037e-05
0.88443,19.252,0.0011174,28.884,1.0004e-05
0.8726,19.461,0.0011251,28.884,9.9707e-06
0.85359,19.498,0.0011739,28.887,9.9374e-06
0.85401,20.011,0.0011622,28.891,9.9043e-06
0.85737,19.523,0.0011506,28.902,9.8713e-06
0.91459,19.755,0.0011391,28.906,9.8384e-06
0.89884,19.596,0.0011277,28.913,9.8056e-06
0.88209,19.444,0.0011187,28.918,9.7729e-06
0.91279,19.915,0.0011075,28.92,9.7403e-06
0.89391,19.672,0.0010964,28.93,9.7079e-06
0.91544,19.694,0.0010855,28.935,9.6755e-06
0.90559,19.127,0.0010746,28.941,9.6433e-06
0.90374,19.22,0.0010639,28.939,9.6111e-06
0.96305,19.053,0.0010532,28.938,9.5791e-06
0.93671,19.117,0.0010427,28.934,9.5471e-06
0.88608,19.126,0.0010323,28.932,9.5153e-06
0.8626,19.449,0.001022,28.929,9.4836e-06
0.84807,19.471,0.0010117,28.932,9.452e-06
0.84792,19.921,0.0010016,28.934,9.4205e-06
0.82832,20.09,0.0009916,28.944,9.3891e-06
0.81422,20.101,0.00098168,28.956,9.3578e-06
0.81561,19.959,0.00097187,28.968,9.3266e-06
0.83484,19.989,0.00096215,28.977,9.2955e-06
0.84285,20.056,0.00095253,28.987,9.2645e-06
0.85946,19.859,0.000943,28.998,9.2336e-06
0.85039,19.731,0.00093357,29.006,9.2029e-06
0.87412,19.712,0.00092424,29.012,9.1722e-06
0.8779,20.094,0.00091499,29.018,9.1416e-06
0.9018,20.581,0.00090584,29.029,9.1111e-06
0.91529,20.361,0.00089678,29.047,9.0808e-06
0.94976,20.48,0.00088782,29.062,9.0505e-06
0.97074,20.216,0.00087894,29.079,9.0203e-06
0.94205,20.32,0.00087015,29.091,8.9903e-06
0.86985,20.041,0.00086145,29.105,8.9603e-06
0.88201,19.821,0.00085283,29.115,8.9304e-06
0.8783,19.207,0.00084431,29.121,8.9007e-06
0.8921,19.177,0.00083586,29.118,8.871e-06
0.89798,19.222,0.0008275,29.114,8.8414e-06
0.84212,19.344,0.00081923,29.111,8.8119e-06
0.8903,19.004,0.00081104,29.11,8.7826e-06
0.95123,19.131,0.00080293,29.104,8.7533e-06
0.95379,18.84,0.0007949,29.1,8.7241e-06
0.94946,18.746,0.00078695,29.092,8.695e-06
0.9726,19.14,0.00077908,29.082,8.6661e-06
0.86024,19.41,0.00077129,29.078,8.6372e-06
0.82494,19.776,0.00076357,29.079,8.6084e-06
0.86895,19.674,0.00075594,29.085,8.5797e-06
0.92777,19.531,0.00074838,29.089,8.5511e-06
0.85282,19.72,0.0007409,29.091,8.5226e-06
0.86698,19.437,0.00073349,29.096,8.4942e-06
0.91998,19.168,0.00072615,29.096,8.4659e-06
0.92339,19.211,0.00071889,29.093,8.4376e-06
0.92016,19.554,0.0007117,29.09,8.4095e-06
0.88781,19.588,0.00070458,29.093,8.3815e-06
0.86859,19.879,0.00069754,29.096,8.3535e-06
0.83965,19.802,0.00069056,29.103,8.3257e-06
0.90212,19.974,0.00068366,29.109,8.2979e-06
0.87697,19.695,0.00067682,29.117,8.2703e-06
0.85814,19.765,0.00067005,29.122,8.2427e-06
0.80272,20.176,0.00066335,29.127,8.2152e-06
0.79093,19.803,0.00065672,29.138,8.1879e-06
0.83375,19.766,0.00065015,29.144,8.1606e-06
0.82479,19.744,0.00064365,29.149,8.1334e-06
0.84425,19.408,0.00063721,29.154,8.1063e-06
0.83754,19.418,0.00063084,29.153,8.0792e-06
0.8451,18.89,0.00062453,29.153,8.0523e-06
0.92987,18.867,0.00061829,29.145,8.0255e-06
0.9713,19.11,0.0006121,29.136,7.9987e-06
0.90251,19.182,0.00060598,29.131,7.972e-06
0.92584,19.059,0.00059992,29.128,7.9455e-06
0.91549,19.29,0.00059392,29.122,7.919e-06
0.87542,19.474,0.00058799,29.121,7.8926e-06
0.91206,19.315,0.00058211,29.121,7.8663e-06
0.87104,19.5,0.00057628,29.12,7.8401e-06
0.88302,19.664,0.00057052,29.121,7.8139e-06
0.85199,19.612,0.00056482,29.125,7.7879e-06
0.89465,19.469,0.00055917,29.128,7.7619e-06
0.87463,19.369,0.00055358,29.129,7.7361e-06
0.85582,19.29,0.00054804,29.128,7.7103e-06
0.82977,19.402,0.00054256,29.126,7.6846e-06
0.8815,19.391,0.00053713,29.126,7.6589e-06
0.82379,19.871,0.00053176,29.125,7.6334e-06
0.81907,19.584,0.00052645,29.132,7.608e-06
0.84245,19.98,0.00052118,29.135,7.5826e-06
0.84836,20.126,0.00051597,29.143,7.5573e-06
0.88389,20.187,0.00051081,29.153,7.5321e-06
0.92975,19.625,0.0005057,29.165,7.507e-06
0.89382,19.538,0.00050064,29.167,7.482e-06
0.9548,19.463,0.00049564,29.169,7.4571e-06
0.92425,19.807,0.00049068,29.169,7.4322e-06
0.89813,19.948,0.00048577,29.174,7.4074e-06
0.92953,19.765,0.00048092,29.182,7.3828e-06
0.91809,19.594,0.00047611,29.187,7.3581e-06
0.87077,19.687,0.00047135,29.189,7.3336e-06
0.82255,19.91,0.00046663,29.192,7.3092e-06
0.83252,19.793,0.00046197,29.199,7.2848e-06
0.83909,19.613,0.00045735,29.204,7.2605e-06
0.83108,19.895,0.00045277,29.206,7.2363e-06
0.86256,20.291,0.00044825,29.212,7.2122e-06
0.8491,20.043,0.00044376,29.224,7.1882e-06
0.86193,19.473,0.00043933,29.233,7.1642e-06
0.84525,19.563,0.00043493,29.233,7.1403e-06
0.8336,19.78,0.00043058,29.234,7.1165e-06
0.8272,19.46,0.00042628,29.238,7.0928e-06
0.81793,20.158,0.00042201,29.238,7.0692e-06
0.85872,20.379,0.00041779,29.248,7.0456e-06
0.87254,20.147,0.00041362,29.261,7.0221e-06
0.86226,19.653,0.00040948,29.27,6.9987e-06
0.8671,19.63,0.00040539,29.272,6.9754e-06
0.90977,19.503,0.00040133,29.274,6.9521e-06
0.87398,19.757,0.00039732,29.274,6.9289e-06
0.89292,19.884,0.00039335,29.278,6.9058e-06
0.89079,19.835,0.00038941,29.283,6.8828e-06
0.95081,19.956,0.00038552,29.288,6.8599e-06
0.91876,19.668,0.00038166,29.294,6.837e-06
0.87868,19.687,0.00037785,29.296,6.8142e-06
0.87474,19.681,0.00037407,29.299,6.7915e-06
0.82663,19.56,0.00037033,29.301,6.7689e-06
0.84382,19.459,0.00036662,29.301,6.7463e-06
0.8784,19.832,0.00036296,29.3,6.7238e-06
0.79721,19.993,0.00035933,29.305,6.7014e-06
0.78257,19.469,0.00035573,29.311,6.6791e-06
0.73562,19.835,0.00035218,29.31,6.6568e-06
0.79688,19.858,0.00034866,29.315,6.6346e-06
0.84765,19.564,0.00034517,29.319,6.6125e-06
0.82392,19.721,0.00034172,29.32,6.5905e-06
0.82058,19.474,0.0003383,29.322,6.5685e-06
0.81259,19.68,0.00033492,29.321,6.5466e-06
0.83303,19.21,0.00033157,29.323,6.5248e-06
0.87512,19.101,0.00032825,29.318,6.503e-06
0.8535,19.373,0.00032497,29.311,6.4814e-06
0.86996,19.406,0.00032172,29.309,6.4597e-06
0.94527,19.512,0.0003185,29.307,6.4382e-06
0.86088,19.487,0.00031532,29.307,6.4168e-06
0.8981,19.519,0.00031216,29.306,6.3954e-06
0.89173,19.045,0.00030904,29.305,6.374e-06
0.88841,19.292,0.00030595,29.298,6.3528e-06
0.86962,19.562,0.00030289,29.295,6.3316e-06
0.84752,19.689,0.00029986,29.295,6.3105e-06
0.85248,19.767,0.00029687,29.297,6.2895e-06
0.82581,19.82,0.0002939,29.301,6.2685e-06
0.8199,19.914,0.00029096,29.305,6.2476e-06
0.80764,19.761,0.00028805,29.311,6.2268e-06
0.79881,19.833,0.00028517,29.314,6.206e-06
0.85517,19.705,0.00028232,29.318,6.1854e-06
0.84745,19.644,0.00027949,29.321,6.1647e-06
0.82715,19.885,0.0002767,29.322,6.1442e-06
0.84095,20.016,0.00027393,29.327,6.1237e-06
0.83561,19.982,0.00027119,29.334,6.1033e-06
0.82902,19.951,0.00026848,29.341,6.083e-06
0.8652,20.388,0.0002658,29.347,6.0627e-06
0.82293,20.085,0.00026314,29.359,6.0425e-06
0.80365,20.163,0.00026051,29.367,6.0223e-06
