is_com,coherence,hand_IT
45226,0,51.2,0.42049
45227,0,51.2,0.50442
45228,0,51.2,0.64488
45229,0,51.2,0.42226
45230,0,51.2,0.2977
45231,0,51.2,0.38693
45232,0,51.2,0.62456
45233,0,51.2,0.67138
45234,0,51.2,0.36749
45235,0,51.2,0.72968
45236,0,51.2,0.42226
45237,0,51.2,0.35247
45238,0,51.2,0.37367
45239,0,51.2,0.7341
45240,0,51.2,0.5477
45241,0,51.2,0.553
45242,0,51.2,0.5212
45243,0,51.2,0.45053
45244,0,51.2,0.66961
45245,0,51.2,0.62633
45246,0,51.2,0.46113
45247,0,51.2,0.53887
45248,0,51.2,0.35954
45249,0,51.2,0.44611
45250,0,51.2,0.53622
45251,0,51.2,0.21025
45252,0,51.2,0.50442
45253,0,51.2,0.68198
45254,0,51.2,0.4629
45255,0,51.2,0.37191
45256,0,51.2,0.4682
45257,0,51.2,0.62014
45258,0,51.2,0.40283
45259,0,51.2,0.45495
45260,0,51.2,0.36219
45261,0,51.2,0.29682
45262,0,51.2,0.41078
45263,0,51.2,0.31272
45264,0,51.2,0.37544
45265,0,51.2,0.42314
45266,0,51.2,0.36396
45267,0,51.2,0.49293
45268,0,51.2,0.40018
45269,0,51.2,0.45053
45270,0,51.2,0.58481
45271,0,51.2,0.4311
45272,0,51.2,0.92668
45273,0,51.2,0.34894
45274,0,51.2,0.44081
45275,0,51.2,0.55389
45276,0,51.2,0.43375
45277,0,51.2,0.50707
45278,0,51.2,0.66784
45279,0,51.2,0.41873
45280,0,51.2,0.47792
45281,0,51.2,0.37367
45282,0,51.2,0.99293
45283,0,51.2,0.33746
45284,0,51.2,0.68198
45285,0,51.2,0.46555
45286,0,51.2,0.54152
45287,0,51.2,0.26237
45288,0,51.2,0.33746
45289,0,51.2,0.36572
45290,0,51.2,0.55477
45291,0,51.2,0.38869
45292,0,51.2,0.93728
45293,0,51.2,0.38869
45294,0,51.2,0.46113
45295,0,51.2,0.41873
45296,0,51.2,0.54329
45297,0,51.2,0.51237
45298,0,51.2,0.63869
45299,0,51.2,0.62809
45300,0,51.2,0.53092
45301,0,51.2,0.26855
45302,0,51.2,0.65459
45303,0,51.2,0.4311
45304,0,51.2,0.39488
45305,0,51.2,0.41873
45306,0,51.2,0.27562
45307,0,51.2,0.36131
45308,0,51.2,0.40636
45309,0,51.2,0.80565
45310,0,51.2,0.46908
45311,0,51.2,0.63251
45312,0,51.2,0.79152
45313,0,51.2,0.76413
45314,0,51.2,0.61661
45315,0,51.2,0.27827
45316,0,51.2,0.50177
45317,0,51.2,0.55124
45318,0,51.2,0.45318
45319,0,51.2,0.553
45320,0,51.2,0.50177
45321,0,51.2,0.43021
45322,0,51.2,0.59806
45323,0,51.2,0.5265
45324,0,51.2,0.38604
45325,0,51.2,0.31537
45326,0,51.2,0.5636
45327,0,51.2,0.36219
45328,0,51.2,0.4841
45329,0,51.2,0.52562
45330,0,51.2,0.30212
45331,0,51.2,0.60247
45332,0,51.2,0.41254
45333,0,51.2,0.34011
45334,0,51.2,0.40901
45335,0,51.2,0.63869
45336,0,51.2,0.36219
45337,0,51.2,0.32774
45338,0,51.2,0.28092
45339,0,51.2,0.47527
45340,0,51.2,0.96643
45341,0,51.2,0.60601
45342,0,51.2,0.4735
45343,0,51.2,0.46996
45344,0,51.2,0.63958
45345,0,51.2,0.53357
45346,0,51.2,0.5371
45347,0,51.2,0.48498
45348,0,51.2,0.35071
45349,0,51.2,0.39223
45350,0,51.2,0.41343
45351,0,51.2,0.43993
45352,0,51.2,0.44435
45353,0,51.2,0.59099
45354,0,51.2,0.43375
45355,0,51.2,0.37898
45356,0,51.2,0.5265
45357,0,51.2,0.53799
45358,0,51.2,0.28622
45359,0,51.2,0.50707
45360,0,51.2,0.31802
45361,0,51.2,0.34982
45362,0,51.2,0.28534
45363,0,51.2,0.48233
45364,0,51.2,0.4735
45365,0,51.2,0.45583
45366,0,51.2,0.46908
45367,0,51.2,0.23145
45368,0,51.2,0.45406
45369,0,51.2,0.4947
45370,0,51.2,0.35866
45371,0,51.2,0.553
45372,0,51.2,0.34717
45373,0,51.2,0.49558
45374,0,51.2,0.18286
45375,0,51.2,0.42756
45376,0,51.2,0.46908
45377,0,51.2,0.32332
45378,0,51.2,0.55212
45379,0,51.2,0.27739
45380,0,51.2,0.59276
45381,0,51.2,0.30919
45382,0,51.2,0.42138
45383,0,51.2,0.55212
45384,0,51.2,0.42403
45385,0,51.2,0.40548
45386,0,51.2,0.62809
45387,0,51.2,0.42226
45388,0,51.2,0.43728
45389,0,51.2,0.56714
45390,0,51.2,0.45848
45391,0,51.2,0.48587
45392,0,51.2,0.2712
45393,0,51.2,0.87102
45394,0,51.2,0.43198
45395,0,51.2,0.30124
45396,0,51.2,0.56979
45397,0,51.2,0.44611
45398,0,51.2,0.69876
45399,0,51.2,0.36572
45400,0,51.2,0.40371
45401,0,51.2,0.57686
45402,0,51.2,0.4735
45403,0,51.2,0.46908
45404,0,51.2,0.62456
45405,0,51.2,0.5
45406,0,51.2,0.42403
45407,0,51.2,0.60601
45408,0,51.2,0.62721
45409,0,51.2,0.31184
45410,0,51.2,0.34099
45411,0,51.2,0.4417
45412,0,51.2,0.50353
45413,0,51.2,0.29682
45414,0,51.2,0.55654
45415,0,51.2,0.34717
45416,0,51.2,0.59982
45417,0,51.2,0.60954
45418,0,51.2,0.39841
45419,0,51.2,0.32774
45420,0,51.2,0.8189
45421,0,51.2,0.5742
45422,0,51.2,0.47173
45423,0,51.2,0.68375
45424,0,51.2,0.99205
45425,0,51.2,0.54682
45426,0,51.2,0.37721
45427,0,51.2,0.37898
45428,0,51.2,0.44788
45429,0,51.2,0.31184
45430,0,51.2,0.5636
45431,0,51.2,0.60071
45432,0,51.2,0.33746
45433,0,51.2,0.37191
45434,0,51.2,0.36661
45435,0,51.2,0.30124
45436,0,51.2,0.54505
45437,0,51.2,0.33657
45438,0,51.2,0.4258
45439,0,51.2,0.19258
45440,0,51.2,0.34452
45441,0,51.2,0.28799
45442,0,51.2,0.52827
45443,0,51.2,0.41696
45444,0,51.2,0.2977
45445,0,51.2,0.20848
45446,0,51.2,0.42403
45447,0,51.2,0.43286
45448,0,51.2,0.52473
45449,0,51.2,0.46731
45450,0,51.2,0.56979
45451,0,51.2,0.69081
45452,0,51.2,0.83746
45453,0,51.2,0.36926
45454,0,51.2,0.36749
45455,0,51.2,0.49823
45456,0,51.2,0.49028
45457,0,51.2,0.46113
45458,0,51.2,0.25265
45459,0,51.2,0.34894
45460,0,51.2,0.41873
45461,0,51.2,0.45583
45462,0,51.2,0.47261
45463,0,51.2,0.64488
45464,0,51.2,0.46643
45465,0,51.2,0.39841
45466,0,51.2,0.4258
45467,0,51.2,0.40018
45468,0,51.2,0.64753
45469,0,51.2,0.49647
45470,0,51.2,0.50883
45471,0,51.2,0.25088
45472,0,51.2,0.30035
45473,0,51.2,0.79505
45474,0,51.2,0.95495
45475,0,51.2,0.43816
45476,0,51.2,0.98763
45477,0,51.2,0.46555
45478,0,51.2,0.2871
45479,0,51.2,0.37367
45480,0,51.2,0.45583
45481,0,51.2,0.59629
45482,0,51.2,0.44435
45483,0,51.2,0.66431
45484,0,51.2,0.45583
45485,0,51.2,0.64664
45486,0,51.2,0.5
45487,0,51.2,0.29682
45488,0,51.2,0.43905
45489,0,51.2,0.66873
45490,0,51.2,0.57332
45491,0,51.2,0.49735
45492,0,51.2,0.37721
45493,0,51.2,0.45406
45494,0,51.2,0.55565
45495,0,51.2,0.42668
45496,0,51.2,0.43198
45497,0,51.2,0.74205
45498,0,51.2,0.36042
45499,0,51.2,0.44258
45500,0,51.2,0.34629
45501,0,51.2,0.42138
45502,0,51.2,0.60247
45503,0,51.2,0.56095
45504,0,51.2,0.72173
45505,0,51.2,0.61926
45506,0,51.2,0.4311
45507,0,51.2,0.45053
45508,0,51.2,0.58481
45509,0,51.2,0.42226
45510,0,51.2,0.59717
45511,0,51.2,0.38781
45512,0,51.2,0.27562
45513,0,51.2,0.30654
45514,0,51.2,0.57332
45515,0,51.2,0.21731
45516,0,51.2,0.50972
45517,0,51.2,0.50972
45518,0,51.2,0.24912
45519,0,51.2,0.40548
45520,0,51.2,0.303
45521,0,51.2,0.49117
45522,0,51.2,0.76767
45523,0,51.2,0.51855
45524,0,51.2,0.49205
45525,0,51.2,0.40283
45526,0,51.2,0.23587
45527,0,51.2,0.5689
45528,0,51.2,0.45141
45529,0,51.2,0.39046
45530,0,51.2,0.27385
45531,0,51.2,0.47261
45532,0,51.2,0.39311
45533,0,51.2,0.57862
45534,0,51.2,0.58392
45535,0,51.2,0.29594
45536,0,51.2,0.43816
45537,0,51.2,0.36307
45538,0,51.2,0.50883
45539,0,51.2,0.5318
45540,0,51.2,0.53534
45541,0,51.2,0.50883
45542,0,51.2,0.4682
45543,0,51.2,0.51678
45544,0,51.2,0.26325
45545,0,51.2,0.37456
45546,0,51.2,0.62721
45547,0,51.2,0.24117
45548,0,51.2,0.51943
45549,0,51.2,0.40018
45550,0,51.2,0.68728
45551,0,51.2,0.64134
45552,0,51.2,0.65989
45553,0,51.2,0.5053
45554,0,51.2,0.49117
45555,0,51.2,0.35247
45556,0,51.2,0.51678
45557,0,51.2,0.57244
45558,0,51.2,0.42845
45559,0,51.2,0.41784
45560,0,51.2,0.50353
45561,0,51.2,0.55565
45562,0,51.2,0.36837
45563,0,51.2,0.47173
45564,0,51.2,0.46555
45565,0,51.2,0.41961
45566,0,51.2,0.50883
45567,0,51.2,0.65813
45568,0,51.2,0.2712
45569,0,51.2,0.46113
45570,0,51.2,0.94788
45571,0,51.2,0.34806
45572,0,51.2,0.35247
45573,0,51.2,0.63163
45574,0,51.2,0.30565
45575,0,51.2,0.54064
45576,0,51.2,0.58481
45577,0,51.2,0.40018
45578,0,51.2,0.35247
45579,0,51.2,0.53269
45580,0,51.2,0.67933
45581,0,51.2,0.16961
45582,0,51.2,0.46466
45583,0,51.2,0.41873
45584,0,51.2,0.42403
45585,0,51.2,0.51767
45586,0,51.2,0.447
45587,0,51.2,0.43375
45588,0,51.2,0.56449
45589,0,51.2,0.49382
45590,0,51.2,0.88074
45591,0,51.2,0.38781
45592,0,51.2,0.42403
45593,0,51.2,0.5
45594,0,51.2,0.54329
45595,0,51.2,0.65636
45596,0,51.2,0.40283
45597,0,51.2,0.46555
45598,0,51.2,0.37279
45599,0,51.2,0.53887
45600,0,51.2,0.56449
45601,0,51.2,0.64488
45602,0,51.2,0.39929
45603,0,51.2,0.37014
45604,0,51.2,0.55212
45605,0,51.2,0.39841
45606,0,51.2,0.39753
45607,0,51.2,0.62986
45608,0,51.2,0.56007
45609,0,51.2,0.47085
45610,0,51.2,0.27385
45611,0,51.2,0.33657
45612,0,51.2,0.4735
45613,0,51.2,0.42845
45614,0,51.2,0.51237
45615,0,51.2,0.44081
45616,0,51.2,0.553
45617,0,51.2,0.44965
45618,0,51.2,0.89576
45619,0,51.2,0.46025
45620,0,51.2,0.62279
45621,0,51.2,0.38869
45622,0,51.2,0.43198
45623,0,51.2,0.51678
45624,0,51.2,0.41873
45625,0,51.2,0.74028
45626,0,51.2,0.53975
45627,0,51.2,0.40459
45628,0,51.2,0.58481
45629,0,51.2,0.41343
45630,0,51.2,0.47703
45631,0,51.2,0.58304
45632,0,51.2,0.54417
45633,0,51.2,0.2606
45634,0,51.2,0.41166
45635,0,51.2,0.60601
45636,0,51.2,0.55212
45637,0,51.2,0.44876
45638,0,51.2,0.34717
45639,0,51.2,0.4576
45640,0,51.2,0.50442
45641,0,51.2,0.36926
45642,0,51.2,0.42933
45643,0,51.2,0.79505
45644,0,51.2,0.36396
45645,0,51.2,0.58481
45646,0,51.2,0.32067
45647,0,51.2,0.84894
45648,0,51.2,0.43551
45649,0,51.2,0.53269
45650,0,51.2,0.39841
45651,0,51.2,0.62456
45652,0,51.2,0.2659
45653,0,51.2,0.27827
45654,0,51.2,0.98587
45655,0,51.2,0.37456
45656,0,51.2,0.5053
45657,0,51.2,0.37809
45658,0,51.2,0.35601
45659,0,51.2,0.36042
45660,0,51.2,0.24735
45661,0,51.2,0.56802
45662,0,51.2,0.447
45663,0,51.2,0.80742
45664,0,51.2,0.2818
45665,0,51.2,0.56979
45666,0,51.2,0.4311
45667,0,51.2,0.40989
45668,0,51.2,0.43463
45669,0,51.2,0.5477
45670,0,51.2,0.34806
45671,0,51.2,0.33746
45672,0,51.2,0.42314
45673,0,51.2,0.36042
45674,0,51.2,0.54417
45675,0,51.2,0.42668
45676,0,51.2,0.69081
45677,0,51.2,0.60247
45678,0,51.2,0.35601
45679,0,51.2,0.98852
45680,0,51.2,0.2871
45681,0,51.2,0.51148
45682,0,51.2,0.47527
45683,0,51.2,0.62986
45684,0,51.2,0.51413
45685,0,51.2,0.45141
45686,0,51.2,0.54859
45687,0,51.2,0.31007
45688,0,51.2,0.54064
45689,0,51.2,0.36307
45690,0,51.2,0.52739
45691,0,51.2,0.33481
45692,0,51.2,0.43463
45693,0,51.2,0.803
45694,0,51.2,0.29152
45695,0,51.2,0.43728
45696,0,51.2,0.35689
45697,0,51.2,0.98587
45698,0,51.2,0.44258
45699,0,51.2,0.42403
45700,0,51.2,0.40989
45701,0,51.2,0.38339
45702,0,51.2,0.38958
45703,0,51.2,0.34717
45704,0,51.2,0.42049
45705,0,51.2,0.45141
45706,0,51.2,0.44965
45707,0,51.2,0.47261
45708,0,51.2,0.35954
45709,0,51.2,0.27562
45710,0,51.2,0.46378
45711,0,51.2,0.44876
45712,0,51.2,0.71466
45713,0,51.2,0.53975
45714,0,51.2,0.39223
45715,0,51.2,0.31802
45716,0,51.2,0.37809
45717,0,51.2,0.3189
45718,0,51.2,0.62279
45719,0,51.2,0.37014
45720,0,51.2,0.45848
45721,0,51.2,0.52297
45722,0,51.2,0.69081
45723,0,51.2,0.47085
45724,0,51.2,0.86926
45725,0,51.2,0.48322
45726,0,51.2,0.36837
45727,0,51.2,0.70936
45728,0,51.2,0.32155
45729,0,51.2,0.47438
45730,0,51.2,0.45848
45731,0,51.2,0.55565
45732,0,51.2,0.4629
45733,0,51.2,0.53092
45734,0,51.2,0.52208
45735,0,51.2,0.54594
45736,0,51.2,0.45141
45737,0,51.2,0.42138
45738,0,51.2,0.45936
45739,0,51.2,0.5
45740,0,51.2,0.77473
45741,0,51.2,0.41519
45742,0,51.2,0.38428
45743,0,51.2,0.30124
45744,0,51.2,0.31714
45745,0,51.2,0.40636
45746,0,51.2,0.53357
45747,0,51.2,0.41166
45748,0,51.2,0.57332
45749,0,51.2,0.5424
45750,0,51.2,0.38781
45751,1,51.2,0.98675
45752,0,51.2,0.41078
45753,0,51.2,0.56007
45754,0,51.2,0.50177
45755,0,51.2,0.33481
45756,0,51.2,0.57862
45757,0,51.2,0.30212
45758,0,51.2,0.73763
45759,0,51.2,0.99028
45760,0,51.2,0.45495
45761,0,51.2,0.28799
45762,0,51.2,0.58127
45763,0,51.2,0.58304
45764,0,51.2,0.43198
45765,0,51.2,0.41873
45766,0,51.2,0.42226
45767,0,51.2,0.24028
45768,0,51.2,0.24558
45769,0,51.2,0.3136
45770,0,51.2,0.99028
45771,0,51.2,0.48145
45772,0,51.2,0.42933
45773,0,51.2,0.37544
45774,0,51.2,0.53887
45775,0,51.2,0.43286
45776,0,51.2,0.21025
45777,0,51.2,0.54594
45778,0,51.2,0.32597
45779,0,51.2,0.41961
45780,0,51.2,0.98763
45781,0,51.2,0.60954
45782,0,51.2,0.33392
45783,0,51.2,0.41078
45784,0,51.2,0.42668
45785,0,51.2,0.41078
45786,0,51.2,0.32155
45787,0,51.2,0.39841
45788,0,51.2,0.5106
45789,0,51.2,0.40194
45790,0,51.2,0.50707
45791,0,51.2,0.58569
45792,0,51.2,0.47261
45793,0,51.2,0.36572
45794,0,51.2,0.58304
45795,0,51.2,0.37721
45796,0,51.2,0.34452
45797,0,51.2,0.98763
45798,0,51.2,0.42756
45799,0,51.2,0.39223
45800,0,51.2,0.55742
45801,0,51.2,0.74117
45802,0,51.2,0.34276
45803,0,51.2,0.41078
45804,0,51.2,0.63339
45805,0,51.2,0.60601
45806,0,51.2,0.34276
45807,0,51.2,0.4682
45808,0,51.2,0.72792
45809,0,51.2,0.40018
45810,0,51.2,0.22085
45811,0,51.2,0.37456
45812,0,51.2,0.26855
45813,0,51.2,0.58216
45814,0,51.2,0.61484
45815,0,51.2,0.1811
45816,0,51.2,0.42314
45817,0,51.2,0.35247
45818,0,51.2,0.46996
45819,0,51.2,0.65018
45820,0,51.2,0.60424
45821,0,51.2,0.47968
45822,0,51.2,0.36396
45823,0,51.2,0.36926
45824,0,51.2,0.52562
45825,0,51.2,0.48852
45826,0,51.2,0.45671
45827,0,51.2,0.41873
45828,0,51.2,0.59894
45829,0,51.2,0.70406
45830,0,51.2,0.37986
45831,0,51.2,0.49823
45832,0,51.2,0.53975
45833,0,51.2,0.4523
45834,0,51.2,0.59541
45835,0,51.2,0.40018
45836,0,51.2,0.63604
45837,0,51.2,0.60689
45838,0,51.2,0.32597
45839,0,51.2,0.67314
45840,0,51.2,0.37809
45841,0,51.2,0.30212
45842,0,51.2,0.50177
45843,0,51.2,0.27562
45844,0,51.2,0.54152
45845,0,51.2,0.48852
45846,0,51.2,0.59806
45847,0,51.2,0.37191
45848,0,51.2,0.65989
45849,0,51.2,0.56095
45850,0,51.2,0.24117
45851,0,51.2,0.55035
45852,0,51.2,0.41431
45853,0,51.2,0.61131
45854,0,51.2,0.33746
45855,0,51.2,0.43728
45856,0,51.2,0.35601
45857,0,51.2,0.56449
45858,0,51.2,0.38604
45859,0,51.2,0.42933
45860,0,51.2,0.39311
45861,0,51.2,0.56449
45862,0,51.2,0.56095
45863,0,51.2,0.61219
45864,0,51.2,0.49735
45865,0,51.2,0.42049
45866,0,51.2,0.34629
45867,0,51.2,0.37986
45868,0,51.2,0.98852
45869,0,51.2,0.29682
45870,0,51.2,0.30389
45871,0,51.2,0.37809
45872,0,51.2,0.25
45873,0,51.2,0.62986
45874,0,51.2,0.24558
45875,0,51.2,0.65636
45876,0,51.2,0.56095
45877,0,51.2,0.5053
45878,0,51.2,0.38163
45879,0,51.2,0.37456
45880,0,51.2,0.50177
45881,0,51.2,0.43463
45882,0,51.2,0.4841
45883,0,51.2,0.67845
45884,0,51.2,0.4894
45885,0,51.2,0.40371
45886,0,51.2,0.6864
45887,0,51.2,0.59717
45888,0,51.2,0.41078
45889,0,51.2,0.54064
45890,0,51.2,0.49205
45891,0,51.2,0.27208
45892,0,51.2,0.63074
45893,0,51.2,0.52739
45894,0,51.2,0.35954
45895,0,51.2,0.64488
45896,0,51.2,0.62279
45897,0,51.2,0.42226
45898,0,51.2,0.42933
45899,0,51.2,0.49912
45900,0,51.2,0.44346
45901,0,51.2,0.49823
45902,0,51.2,0.37898
45903,0,51.2,0.43728
45904,0,51.2,0.36219
45905,0,51.2,0.53799
45906,0,51.2,0.27562
45907,0,51.2,0.48233
45908,0,51.2,0.51413
45909,0,51.2,0.25265
45910,0,51.2,0.44435
45911,0,51.2,0.61749
45912,0,51.2,0.98498
45913,0,51.2,0.5424
45914,0,51.2,0.31095
45915,0,51.2,0.54329
45916,0,51.2,0.45495
45917,0,51.2,0.64841
45918,0,51.2,0.52827
45919,0,51.2,0.7235
45920,0,51.2,0.40989
45921,0,51.2,0.31979
45922,0,51.2,0.44788
45923,0,51.2,0.4788
45924,0,51.2,0.5742
45925,0,51.2,0.40813
45926,0,51.2,0.42049
45927,0,51.2,0.37014
45928,0,51.2,0.87102
45929,0,51.2,0.54947
45930,0,51.2,0.42403
45931,0,51.2,0.34806
45932,0,51.2,0.57509
45933,0,51.2,0.35689
45934,0,51.2,0.55919
45935,0,51.2,0.48587
45936,0,51.2,0.70848
45937,0,51.2,0.48145
45938,0,51.2,0.25883
45939,0,51.2,0.34187
45940,0,51.2,0.42403
45941,0,51.2,0.37898
45942,0,51.2,0.42933
45943,0,51.2,0.56625
45944,0,51.2,0.53445
45945,0,51.2,0.5106
45946,0,51.2,0.7765
45947,0,51.2,0.49382
45948,0,51.2,0.13958
45949,0,51.2,0.36572
45950,0,51.2,0.50618
45951,0,51.2,0.35512
45952,0,51.2,0.40283
45953,0,51.2,0.59187
45954,0,51.2,0.35512
45955,0,51.2,0.7394
45956,0,51.2,0.41784
45957,0,51.2,0.44876
45958,0,51.2,0.52208
45959,0,51.2,0.45583
45960,0,51.2,0.43286
45961,0,51.2,0.55565
45962,0,51.2,0.37014
45963,0,51.2,0.5
45964,0,51.2,0.54859
45965,0,51.2,0.46025
45966,0,51.2,0.36219
45967,0,51.2,0.58657
45968,0,51.2,0.44788
45969,0,51.2,0.50353
45970,0,51.2,0.40724
45971,0,51.2,0.64399
45972,0,51.2,0.38869
45973,0,51.2,0.39134
45974,0,51.2,0.36837
45975,0,51.2,0.63781
45976,0,51.2,0.47968
45977,0,51.2,0.58039
45978,0,51.2,0.58569
45979,0,51.2,0.30919
45980,0,51.2,0.39223
45981,0,51.2,0.47703
45982,0,51.2,0.29417
45983,0,51.2,0.47615
45984,0,51.2,0.32862
45985,0,51.2,0.49028
45986,0,51.2,0.42491
45987,0,51.2,0.46996
45988,0,51.2,0.60512
45989,0,51.2,0.52739
45990,0,51.2,0.33392
45991,0,51.2,0.56979
45992,0,51.2,0.33304
45993,0,51.2,0.19788
45994,0,51.2,0.38958
45995,0,51.2,0.65901
45996,0,51.2,0.31625
45997,0,51.2,0.4735
45998,0,51.2,0.39134
45999,0,51.2,0.2659
46000,0,51.2,0.35247
46001,0,51.2,0.17756
46002,0,51.2,0.4947
46003,0,51.2,0.50265
46004,0,51.2,0.48675
46005,0,51.2,0.43286
46006,0,51.2,0.49558
46007,0,51.2,0.2871
46008,0,51.2,0.8136
46009,0,51.2,0.28975
46010,0,51.2,0.69876
46011,0,51.2,0.66696
46012,0,51.2,0.51502
46013,0,51.2,0.61484
46014,0,51.2,0.7129
46015,0,51.2,0.21908
46016,0,51.2,0.58746
46017,0,51.2,0.41254
46018,0,51.2,0.28357
46019,0,51.2,0.40106
46020,0,51.2,0.26855
46021,0,51.2,0.58834
46022,0,51.2,0.44346
46023,0,51.2,0.40989
46024,0,51.2,0.62191
46025,0,51.2,0.60336
46026,0,51.2,0.90724
46027,0,51.2,0.44346
46028,0,51.2,0.61219
46029,0,51.2,0.48852
46030,0,51.2,0.36837
46031,0,51.2,0.4788
46032,0,51.2,0.53092
46033,0,51.2,0.40018
46034,0,51.2,0.35159
46035,0,51.2,0.49293
46036,0,51.2,0.40989
46037,0,51.2,0.40194
46038,0,51.2,0.80565
46039,0,51.2,0.4735
46040,0,51.2,0.39664
46041,0,51.2,0.34364
46042,0,51.2,0.5106
46043,0,51.2,0.45936
46044,0,51.2,0.50442
46045,0,51.2,0.54859
46046,0,51.2,0.32332
46047,0,51.2,0.76855
46048,0,51.2,0.34629
46049,0,51.2,0.36484
46050,0,51.2,0.36131
46051,0,51.2,0.29064
46052,0,51.2,0.087456
46053,0,51.2,0.37809
46054,0,51.2,0.33657
46055,0,51.2,0.56537
46056,0,51.2,0.98675
46057,0,51.2,0.38958
46058,0,51.2,0.35512
46059,0,51.2,0.35954
46060,0,51.2,0.38693
46061,0,51.2,0.58039
46062,0,51.2,0.47703
46063,0,51.2,0.36131
46064,0,51.2,0.43551
46065,0,51.2,0.59717
46066,0,51.2,0.43816
46067,0,51.2,0.49647
46068,0,51.2,0.47615
46069,0,51.2,0.70583
46070,0,51.2,0.57597
46071,0,51.2,0.39311
46072,0,51.2,0.32332
46073,0,51.2,0.63163
46074,0,51.2,0.52739
46075,0,51.2,0.32686
46076,0,51.2,0.49293
46077,0,51.2,0.4258
46078,0,51.2,0.31095
46079,0,51.2,0.29505
46080,0,51.2,0.40724
46081,0,51.2,0.44081
46082,0,51.2,0.41166
46083,0,51.2,0.61749
46084,0,51.2,0.27297
46085,0,51.2,0.33127
46086,0,51.2,0.44876
46087,0,51.2,0.99117
46088,0,51.2,0.45141
46089,0,51.2,0.40813
46090,0,51.2,0.39929
46091,0,51.2,0.19611
46092,0,51.2,0.68375
46093,0,51.2,0.29417
46094,0,51.2,0.50883
46095,0,51.2,0.39929
46096,0,51.2,0.86837
46097,0,51.2,0.80565
46098,0,51.2,0.50353
46099,0,51.2,0.35159
46100,0,51.2,0.9894
46101,0,51.2,0.46113
46102,0,51.2,0.52739
46103,0,51.2,0.4417
46104,0,51.2,0.34894
46105,0,51.2,0.39046
46106,0,51.2,0.36307
46107,0,51.2,0.46908
46108,0,51.2,0.37544
46109,0,51.2,0.38163
46110,0,51.2,0.45053
46111,0,51.2,0.38074
46112,0,51.2,0.53004
46113,0,51.2,0.27827
46114,0,51.2,0.33834
46115,0,51.2,0.44876
46116,0,51.2,0.56537
46117,0,51.2,0.36749
46118,0,51.2,0.303
46119,0,51.2,0.29682
46120,0,51.2,0.39929
46121,0,51.2,0.47703
46122,0,51.2,0.54947
46123,0,51.2,0.39841
46124,0,51.2,0.4788
46125,0,51.2,0.5424
46126,0,51.2,0.36572
46127,0,51.2,0.48233
46128,0,51.2,0.31537
46129,0,51.2,0.47703
46130,0,51.2,0.40283
46131,0,51.2,0.45495
46132,0,51.2,0.41254
46133,0,51.2,0.53622
46134,0,51.2,0.71025
46135,0,51.2,0.54859
46136,0,51.2,0.30212
46137,0,51.2,0.77208
46138,0,51.2,0.34541
46139,0,51.2,0.40459
46140,0,51.2,0.59806
46141,0,51.2,0.46201
46142,0,51.2,0.42226
46143,0,51.2,0.62014
46144,0,51.2,0.50177
46145,0,51.2,0.38251
46146,0,51.2,0.53887
46147,0,51.2,0.4364
46148,0,51.2,0.4417
46149,0,51.2,0.6758
46150,0,51.2,0.44965
46151,0,51.2,0.12721
46152,0,51.2,0.25883
46153,0,51.2,0.29682
46154,0,51.2,0.38869
46155,0,51.2,0.40371
46156,0,51.2,0.33657
46157,0,51.2,0.2765
46158,0,51.2,0.59364
46159,0,51.2,0.4311
46160,0,51.2,0.42668
46161,0,51.2,0.62986
46162,0,51.2,0.44435
46163,0,51.2,0.99382
46164,0,51.2,0.45936
46165,0,51.2,0.36837
46166,0,51.2,0.36572
46167,0,51.2,0.83834
46168,0,51.2,0.75442
46169,0,51.2,0.46996
46170,0,51.2,0.67049
46171,0,51.2,0.52208
46172,0,51.2,0.45406
46173,0,51.2,0.47527
46174,0,51.2,0.27208
46175,0,51.2,0.43551
46176,0,51.2,0.28975
46177,0,51.2,0.41078
46178,0,51.2,0.53357
46179,0,51.2,0.31714
46180,0,51.2,0.36572
46181,0,51.2,0.37633
46182,0,51.2,0.25177
46183,0,51.2,0.36484
46184,0,51.2,0.36837
46185,0,51.2,0.60512
46186,0,51.2,0.55389
46187,0,51.2,0.57244
46188,0,51.2,0.55035
46189,0,51.2,0.50795
46190,0,51.2,0.52385
46191,0,51.2,0.35954
46192,0,51.2,0.35601
46193,0,51.2,0.29682
46194,0,51.2,0.46466
46195,0,51.2,0.38869
46196,0,51.2,0.4364
46197,0,51.2,0.4788
46198,0,51.2,0.47438
46199,0,51.2,0.25442
46200,0,51.2,0.4788
46201,0,51.2,0.50618
46202,0,51.2,0.56184
46203,0,51.2,0.44258
46204,0,51.2,0.44346
46205,0,51.2,0.84452
46206,0,51.2,0.45495
46207,0,51.2,0.40548
46208,0,51.2,0.50883
46209,0,51.2,0.35866
46210,0,51.2,0.60424
46211,0,51.2,0.29417
46212,0,51.2,0.36572
46213,0,51.2,0.40106
46214,0,51.2,0.60159
46215,0,51.2,0.24558
46216,0,51.2,0.65901
46217,0,51.2,0.56625
46218,0,51.2,0.48852
46219,0,51.2,0.27032
46220,0,51.2,0.49735
46221,0,51.2,0.44788
46222,0,51.2,0.32597
46223,0,51.2,0.40194
46224,0,51.2,0.077739
46225,0,51.2,0.62986
