timestamp,mouse_x
6578,25.937
6579,25.946
6580,25.954
6581,25.968
6582,25.985
6583,26.002
6584,26.017
6585,26.027
6586,26.039
6587,26.062
6588,26.074
6589,26.085
6590,26.091
6591,26.104
6592,26.117
6593,26.122
6594,26.124
6595,26.134
6596,26.148
6597,26.152
6598,26.156
6599,26.161
6600,26.175
6601,26.193
6602,26.208
6603,26.22
6604,26.24
6605,26.252
6606,26.262
6607,26.266
6608,26.275
6609,26.285
6610,26.296
6611,26.31
6612,26.317
6613,26.322
6614,26.333
6615,26.348
6616,26.363
6617,26.368
6618,26.376
6619,26.38
6620,26.39
6621,26.4
6622,26.412
6623,26.425
6624,26.438
6625,26.439
6626,26.442
6627,26.446
6628,26.455
6629,26.456
6630,26.463
6631,26.466
6632,26.465
6633,26.482
6634,26.499
6635,26.508
6636,26.514
6637,26.518
6638,26.518
6639,26.522
6640,26.524
6641,26.532
6642,26.544
6643,26.545
6644,26.555
6645,26.558
6646,26.559
6647,26.558
6648,26.559
6649,26.562
6650,26.572
6651,26.586
6652,26.605
6653,26.612
6654,26.614
6655,26.624
6656,26.638
6657,26.654
6658,26.671
6659,26.685
6660,26.694
6661,26.7
6662,26.703
6663,26.706
6664,26.707
6665,26.713
6666,26.726
6667,26.743
6668,26.767
6669,26.793
6670,26.809
6671,26.825
6672,26.835
6673,26.85
6674,26.862
6675,26.871
6676,26.883
6677,26.886
6678,26.888
6679,26.888
6680,26.884
6681,26.884
6682,26.893
6683,26.898
6684,26.899
6685,26.904
6686,26.907
6687,26.904
6688,26.904
6689,26.904
6690,26.909
6691,26.908
6692,26.909
6693,26.912
6694,26.917
6695,26.918
6696,26.913
6697,26.911
6698,26.911
6699,26.914
6700,26.917
6701,26.927
6702,26.925
6703,26.932
6704,26.938
6705,26.946
6706,26.95
6707,26.956
6708,26.956
6709,26.961
6710,26.968
6711,26.98
6712,26.98
6713,26.983
6714,26.993
6715,27.004
6716,27.016
6717,27.025
6718,27.034
6719,27.046
6720,27.06
6721,27.068
6722,27.073
6723,27.09
6724,27.107
6725,27.122
6726,27.138
6727,27.146
6728,27.16
6729,27.176
6730,27.188
6731,27.201
6732,27.21
6733,27.22
6734,27.223
6735,27.238
6736,27.246
6737,27.255
6738,27.266
6739,27.275
6740,27.274
6741,27.28
6742,27.284
6743,27.288
6744,27.293
6745,27.304
6746,27.32
6747,27.326
6748,27.331
6749,27.341
6750,27.352
6751,27.362
6752,27.372
6753,27.385
6754,27.393
6755,27.405
6756,27.412
6757,27.42
6758,27.424
6759,27.427
6760,27.432
6761,27.433
6762,27.43
6763,27.431
6764,27.44
6765,27.444
6766,27.46
6767,27.47
6768,27.482
6769,27.497
6770,27.507
6771,27.518
6772,27.53
6773,27.544
6774,27.553
6775,27.562
6776,27.567
6777,27.575
6778,27.579
6779,27.583
6780,27.594
6781,27.593
6782,27.601
6783,27.612
6784,27.623
6785,27.638
6786,27.651
6787,27.659
6788,27.668
6789,27.677
6790,27.682
6791,27.68
6792,27.686
6793,27.69
6794,27.69
6795,27.691
6796,27.688
6797,27.684
6798,27.676
6799,27.68
6800,27.694
6801,27.71
6802,27.721
6803,27.729
6804,27.731
6805,27.733
6806,27.731
6807,27.731
6808,27.739
6809,27.747
6810,27.755
6811,27.761
6812,27.77
6813,27.773
6814,27.775
6815,27.783
6816,27.793
6817,27.805
6818,27.816
6819,27.845
6820,27.873
6821,27.896
6822,27.914
6823,27.927
6824,27.941
6825,27.949
6826,27.959
6827,27.97
6828,27.984
6829,27.995
6830,27.999
6831,28.009
6832,28.01
6833,28.006
6834,28.005
6835,28.007
6836,28.011
6837,28.013
6838,28.016
6839,28.02
6840,28.011
6841,27.996
6842,27.988
6843,27.977
6844,27.972
6845,27.968
6846,27.966
6847,27.964
6848,27.96
6849,27.952
6850,27.948
6851,27.95
6852,27.954
6853,27.954
6854,27.957
6855,27.959
6856,27.962
6857,27.963
6858,27.968
6859,27.978
6860,27.986
6861,27.997
6862,28.008
6863,28.015
6864,28.021
6865,28.026
6866,28.033
6867,28.036
6868,28.034
6869,28.034
6870,28.037
6871,28.049
6872,28.063
6873,28.088
6874,28.105
6875,28.113
6876,28.115
6877,28.113
6878,28.118
6879,28.124
6880,28.132
6881,28.142
6882,28.147
6883,28.146
6884,28.149
6885,28.147
6886,28.153
6887,28.155
6888,28.156
6889,28.154
6890,28.161
6891,28.166
6892,28.168
6893,28.165
6894,28.167
6895,28.168
6896,28.174
6897,28.173
6898,28.175
6899,28.182
6900,28.176
6901,28.174
6902,28.178
6903,28.177
6904,28.177
6905,28.176
6906,28.179
6907,28.185
6908,28.197
6909,28.2
6910,28.205
6911,28.205
6912,28.205
6913,28.21
6914,28.218
6915,28.218
6916,28.221
6917,28.239
6918,28.242
6919,28.246
6920,28.248
6921,28.252
6922,28.251
6923,28.258
6924,28.261
6925,28.264
6926,28.266
6927,28.269
6928,28.274
6929,28.28
6930,28.281
6931,28.286
6932,28.295
6933,28.308
6934,28.318
6935,28.333
6936,28.342
6937,28.349
6938,28.352
6939,28.363
6940,28.379
6941,28.401
6942,28.421
6943,28.435
6944,28.441
6945,28.452
6946,28.457
6947,28.461
6948,28.462
6949,28.467
6950,28.475
6951,28.484
6952,28.495
6953,28.5
6954,28.508
6955,28.517
6956,28.525
6957,28.534
6958,28.541
6959,28.551
6960,28.554
6961,28.556
6962,28.562
6963,28.561
6964,28.569
6965,28.573
6966,28.574
6967,28.574
6968,28.573
6969,28.569
6970,28.563
6971,28.561
6972,28.563
6973,28.57
6974,28.58
6975,28.589
6976,28.592
6977,28.595
6978,28.61
6979,28.616
6980,28.626
6981,28.64
6982,28.651
6983,28.658
6984,28.67
6985,28.68
6986,28.685
6987,28.673
6988,28.673
6989,28.672
6990,28.668
6991,28.678
6992,28.686
6993,28.692
6994,28.704
6995,28.704
6996,28.702
6997,28.698
6998,28.699
6999,28.699
7000,28.701
7001,28.705
7002,28.709
7003,28.724
7004,28.737
7005,28.744
7006,28.751
7007,28.753
7008,28.755
7009,28.755
7010,28.757
7011,28.765
7012,28.758
7013,28.746
7014,28.733
7015,28.718
7016,28.711
7017,28.704
7018,28.695
7019,28.691
7020,28.684
7021,28.683
7022,28.678
7023,28.68
7024,28.688
7025,28.7
7026,28.705
7027,28.71
7028,28.705
7029,28.699
7030,28.693
7031,28.685
7032,28.681
7033,28.69
7034,28.7
7035,28.706
7036,28.713
7037,28.729
7038,28.747
7039,28.754
7040,28.767
7041,28.772
7042,28.774
7043,28.779
7044,28.788
7045,28.8
7046,28.809
7047,28.82
7048,28.829
7049,28.836
7050,28.843
7051,28.85
7052,28.853
7053,28.856
7054,28.866
7055,28.87
7056,28.876
7057,28.882
7058,28.89
7059,28.901
7060,28.91
7061,28.92
7062,28.936
7063,28.951
7064,28.963
7065,28.975
7066,28.995
7067,29.003
7068,29.013
7069,29.023
7070,29.029
7071,29.032
7072,29.042
7073,29.044
7074,29.05
7075,29.062
7076,29.072
7077,29.081
7078,29.084
7079,29.08
7080,29.082
7081,29.081
7082,29.088
7083,29.095
7084,29.103
7085,29.104
7086,29.109
7087,29.117
7088,29.135
7089,29.156
7090,29.171
7091,29.176
7092,29.18
7093,29.177
7094,29.17
7095,29.167
7096,29.174
7097,29.174
7098,29.176
7099,29.174
7100,29.172
7101,29.175
7102,29.177
7103,29.187
7104,29.199
7105,29.208
7106,29.216
7107,29.228
7108,29.23
7109,29.233
7110,29.233
7111,29.233
7112,29.232
7113,29.23
7114,29.232
7115,29.235
7116,29.241
7117,29.246
7118,29.261
7119,29.275
7120,29.287
7121,29.3
7122,29.31
7123,29.319
7124,29.324
7125,29.331
7126,29.339
7127,29.342
7128,29.342
7129,29.338
7130,29.341
7131,29.341
7132,29.344
7133,29.351
7134,29.366
7135,29.38
7136,29.396
7137,29.402
7138,29.406
7139,29.412
7140,29.418
7141,29.424
7142,29.426
7143,29.437
7144,29.451
7145,29.459
7146,29.465
7147,29.475
7148,29.481
7149,29.484
7150,29.484
7151,29.496
7152,29.505
7153,29.515
7154,29.519
7155,29.514
7156,29.508
7157,29.504
7158,29.507
7159,29.5
7160,29.498
7161,29.495
7162,29.492
7163,29.491
7164,29.491
7165,29.489
7166,29.49
7167,29.504
7168,29.514
7169,29.523
7170,29.538
7171,29.548
7172,29.554
7173,29.569
7174,29.579
7175,29.586
7176,29.599
7177,29.612
7178,29.617
7179,29.618
7180,29.623
7181,29.629
7182,29.64
7183,29.641
7184,29.641
7185,29.643
7186,29.648
7187,29.66
7188,29.672
7189,29.681
7190,29.679
7191,29.679
7192,29.686
7193,29.688
7194,29.698
7195,29.715
7196,29.733
7197,29.75
7198,29.772
7199,29.795
7200,29.812
7201,29.818
7202,29.823
7203,29.821
7204,29.817
7205,29.802
7206,29.791
7207,29.793
7208,29.797
7209,29.807
7210,29.807
7211,29.805
7212,29.817
7213,29.831
7214,29.839
7215,29.836
7216,29.84
7217,29.851
7218,29.859
7219,29.866
7220,29.878
7221,29.897
7222,29.917
7223,29.932
7224,29.934
7225,29.931
7226,29.928
7227,29.922
7228,29.92
7229,29.909
7230,29.895
7231,29.875
7232,29.863
7233,29.855
7234,29.852
7235,29.855
7236,29.864
7237,29.874
7238,29.887
7239,29.897
7240,29.909
7241,29.924
7242,29.945
7243,29.955
7244,29.963
7245,29.972
7246,29.987
7247,30.001
7248,30.016
7249,30.027
7250,30.036
7251,30.049
7252,30.056
7253,30.063
7254,30.068
7255,30.072
7256,30.074
7257,30.086
7258,30.088
7259,30.095
7260,30.098
7261,30.1
7262,30.097
7263,30.088
7264,30.077
7265,30.066
7266,30.062
7267,30.063
7268,30.062
7269,30.062
7270,30.072
7271,30.087
7272,30.089
7273,30.093
7274,30.092
7275,30.096
7276,30.105
7277,30.105
7278,30.111
7279,30.124
7280,30.13
7281,30.138
7282,30.143
7283,30.138
7284,30.135
7285,30.135
7286,30.137
7287,30.141
7288,30.143
7289,30.152
7290,30.167
7291,30.173
7292,30.182
7293,30.188
7294,30.192
7295,30.193
7296,30.197
7297,30.2
7298,30.2
7299,30.206
7300,30.204
7301,30.209
7302,30.21
7303,30.207
7304,30.203
7305,30.203
7306,30.201
7307,30.2
7308,30.203
7309,30.209
7310,30.207
7311,30.205
7312,30.199
7313,30.195
7314,30.191
7315,30.197
7316,30.201
7317,30.204
7318,30.211
7319,30.211
7320,30.215
7321,30.212
7322,30.213
7323,30.213
7324,30.217
7325,30.212
7326,30.207
7327,30.204
7328,30.197
7329,30.189
7330,30.18
7331,30.166
7332,30.149
7333,30.131
7334,30.113
7335,30.095
7336,30.094
7337,30.088
7338,30.09
7339,30.099
7340,30.11
7341,30.115
7342,30.123
7343,30.133
7344,30.145
7345,30.156
7346,30.166
7347,30.174
7348,30.182
7349,30.193
7350,30.201
7351,30.203
7352,30.207
7353,30.208
7354,30.212
7355,30.208
7356,30.197
7357,30.188
7358,30.172
7359,30.16
7360,30.149
7361,30.152
7362,30.141
7363,30.135
7364,30.135
7365,30.137
7366,30.143
7367,30.149
7368,30.153
7369,30.163
7370,30.164
7371,30.167
7372,30.165
7373,30.164
7374,30.164
7375,30.173
7376,30.176
7377,30.185
7378,30.2
7379,30.217
7380,30.224
7381,30.235
7382,30.24
7383,30.244
7384,30.241
7385,30.238
7386,30.238
7387,30.236
7388,30.229
7389,30.233
7390,30.222
7391,30.214
7392,30.201
7393,30.196
7394,30.2
7395,30.213
7396,30.224
7397,30.229
7398,30.24
7399,30.251
7400,30.264
7401,30.268
7402,30.267
7403,30.268
7404,30.26
7405,30.254
7406,30.252
7407,30.247
7408,30.248
7409,30.247
7410,30.249
7411,30.246
7412,30.243
7413,30.244
7414,30.245
7415,30.254
7416,30.261
7417,30.275
7418,30.287
7419,30.292
7420,30.293
7421,30.292
7422,30.283
7423,30.273
7424,30.276
7425,30.281
7426,30.286
7427,30.291
7428,30.292
7429,30.295
7430,30.303
7431,30.314
7432,30.326
7433,30.33
7434,30.331
7435,30.335
7436,30.333
7437,30.335
7438,30.327
7439,30.332
7440,30.337
7441,30.341
7442,30.335
7443,30.333
7444,30.329
7445,30.326
7446,30.316
7447,30.31
7448,30.311
7449,30.312
7450,30.319
7451,30.332
7452,30.345
7453,30.355
7454,30.36
7455,30.369
7456,30.385
7457,30.398
7458,30.419
7459,30.434
7460,30.446
7461,30.451
7462,30.452
7463,30.45
7464,30.45
7465,30.459
7466,30.47
7467,30.479
7468,30.49
7469,30.502
7470,30.514
7471,30.524
7472,30.528
7473,30.525
7474,30.521
7475,30.513
7476,30.512
7477,30.512
7478,30.51
7479,30.51
7480,30.508
7481,30.51
7482,30.506
7483,30.501
7484,30.506
7485,30.508
7486,30.514
7487,30.512
7488,30.508
7489,30.505
7490,30.512
7491,30.516
7492,30.518
7493,30.52
7494,30.521
7495,30.524
7496,30.528
7497,30.537
7498,30.553
7499,30.567
7500,30.574
7501,30.586
7502,30.593
7503,30.605
7504,30.612
7505,30.612
7506,30.615
7507,30.619
7508,30.623
7509,30.634
7510,30.652
7511,30.662
7512,30.672
7513,30.689
7514,30.707
7515,30.729
7516,30.752
7517,30.769
7518,30.784
7519,30.792
7520,30.802
7521,30.806
7522,30.812
7523,30.82
7524,30.831
7525,30.836
7526,30.836
7527,30.838
7528,30.846
7529,30.854
7530,30.859
7531,30.856
7532,30.864
7533,30.864
7534,30.866
7535,30.864
7536,30.866
7537,30.876
7538,30.889
7539,30.901
7540,30.914
7541,30.922
7542,30.933
7543,30.939
7544,30.95
7545,30.958
7546,30.958
7547,30.956
7548,30.952
7549,30.952
7550,30.955
7551,30.957
7552,30.96
7553,30.958
7554,30.959
7555,30.956
7556,30.955
7557,30.956
7558,30.956
7559,30.955
7560,30.955
7561,30.952
7562,30.948
7563,30.948
7564,30.956
7565,30.964
7566,30.974
7567,30.972
7568,30.967
7569,30.971
7570,30.969
7571,30.966
7572,30.968
7573,30.963
7574,30.969
7575,30.979
7576,30.985
7577,30.988
7578,30.984
7579,30.969
7580,30.959
7581,30.948
7582,30.928
7583,30.914
7584,30.897
7585,30.883
7586,30.872
7587,30.864
7588,30.862
7589,30.87
7590,30.873
7591,30.873
7592,30.87
7593,30.871
7594,30.873
7595,30.869
7596,30.866
7597,30.869
7598,30.865
7599,30.86
7600,30.853
7601,30.846
7602,30.84
7603,30.836
7604,30.83
7605,30.825
7606,30.826
7607,30.827
7608,30.827
7609,30.827
7610,30.827
7611,30.825
7612,30.82
7613,30.824
7614,30.832
7615,30.846
7616,30.861
7617,30.874
7618,30.886
7619,30.897
7620,30.909
7621,30.925
7622,30.943
7623,30.953
7624,30.968
7625,30.987
7626,31.006
7627,31.026
7628,31.041
7629,31.052
7630,31.065
7631,31.067
7632,31.064
7633,31.063
7634,31.062
7635,31.061
7636,31.06
7637,31.059
7638,31.065
7639,31.065
7640,31.069
7641,31.074
7642,31.083
7643,31.096
7644,31.108
7645,31.114
7646,31.112
7647,31.107
7648,31.103
7649,31.104
7650,31.106
7651,31.109
7652,31.117
7653,31.114
7654,31.114
7655,31.114
7656,31.123
7657,31.126
7658,31.126
7659,31.134
7660,31.143
7661,31.155
7662,31.162
7663,31.162
7664,31.164
7665,31.165
7666,31.164
7667,31.169
7668,31.168
7669,31.164
7670,31.161
7671,31.158
7672,31.165
7673,31.162
7674,31.161
7675,31.157
7676,31.15
7677,31.146
7678,31.146
7679,31.152
7680,31.149
7681,31.142
7682,31.141
7683,31.144
7684,31.153
7685,31.169
7686,31.176
7687,31.187
7688,31.198
7689,31.198
7690,31.194
7691,31.186
7692,31.182
7693,31.188
7694,31.192
7695,31.199
7696,31.201
7697,31.205
7698,31.209
7699,31.219
7700,31.23
7701,31.237
7702,31.24
7703,31.24
7704,31.238
7705,31.245
7706,31.255
7707,31.263
7708,31.271
7709,31.283
7710,31.288
7711,31.289
7712,31.295
7713,31.296
7714,31.304
7715,31.315
7716,31.316
7717,31.313
7718,31.307
7719,31.301
7720,31.304
7721,31.307
7722,31.31
7723,31.307
7724,31.31
7725,31.316
7726,31.313
7727,31.32
7728,31.324
7729,31.333
7730,31.348
7731,31.358
7732,31.37
7733,31.38
7734,31.393
7735,31.407
7736,31.408
7737,31.414
7738,31.42
7739,31.42
7740,31.412
7741,31.413
7742,31.413
7743,31.414
7744,31.416
7745,31.417
7746,31.42
7747,31.429
7748,31.438
7749,31.444
7750,31.448
7751,31.461
7752,31.47
7753,31.475
7754,31.48
7755,31.485
7756,31.486
7757,31.481
7758,31.48
7759,31.475
7760,31.468
7761,31.467
7762,31.463
7763,31.462
7764,31.458
7765,31.462
7766,31.465
7767,31.477
7768,31.478
7769,31.47
7770,31.469
7771,31.466
7772,31.465
7773,31.459
7774,31.444
7775,31.431
7776,31.41
7777,31.39
7778,31.378
7779,31.369
7780,31.359
7781,31.352
7782,31.353
7783,31.352
7784,31.348
7785,31.343
7786,31.35
7787,31.353
7788,31.363
7789,31.369
7790,31.375
7791,31.376
7792,31.378
7793,31.379
7794,31.381
7795,31.39
7796,31.404
7797,31.413
7798,31.429
7799,31.44
7800,31.449
7801,31.455
7802,31.459
7803,31.469
7804,31.475
7805,31.482
7806,31.487
7807,31.494
7808,31.5
7809,31.508
7810,31.513
7811,31.518
7812,31.521
7813,31.522
7814,31.524
7815,31.53
7816,31.529
7817,31.53
7818,31.531
7819,31.532
7820,31.524
7821,31.516
7822,31.512
7823,31.508
7824,31.506
7825,31.497
7826,31.497
7827,31.502
7828,31.505
7829,31.503
7830,31.505
7831,31.507
7832,31.505
7833,31.503
7834,31.506
7835,31.511
7836,31.513
7837,31.523
7838,31.535
7839,31.551
7840,31.569
7841,31.583
7842,31.59
7843,31.586
7844,31.589
7845,31.59
7846,31.589
7847,31.585
7848,31.576
7849,31.567
7850,31.568
7851,31.565
7852,31.565
7853,31.562
7854,31.552
7855,31.547
7856,31.54
7857,31.535
7858,31.536
7859,31.533
7860,31.533
7861,31.53
7862,31.529
7863,31.533
7864,31.544
7865,31.554
7866,31.564
7867,31.571
7868,31.569
7869,31.573
7870,31.578
7871,31.577
7872,31.573
7873,31.575
7874,31.573
7875,31.575
7876,31.58
7877,31.583
7878,31.581
7879,31.582
7880,31.582
7881,31.572
7882,31.565
7883,31.552
7884,31.548
7885,31.552
7886,31.552
7887,31.551
7888,31.547
7889,31.546
7890,31.54
7891,31.538
7892,31.527
7893,31.524
7894,31.523
7895,31.528
7896,31.536
7897,31.557
7898,31.581
7899,31.6
7900,31.61
7901,31.621
7902,31.632
7903,31.642
7904,31.644
7905,31.651
7906,31.663
7907,31.668
7908,31.664
7909,31.663
7910,31.66
7911,31.652
7912,31.647
7913,31.643
7914,31.643
7915,31.642
7916,31.648
7917,31.654
7918,31.653
7919,31.659
7920,31.662
7921,31.665
7922,31.666
7923,31.671
7924,31.672
7925,31.669
7926,31.668
7927,31.669
7928,31.676
7929,31.681
7930,31.69
7931,31.7
7932,31.711
7933,31.721
7934,31.733
7935,31.737
7936,31.74
7937,31.75
7938,31.753
7939,31.756
7940,31.754
7941,31.751
7942,31.752
7943,31.754
7944,31.753
7945,31.756
7946,31.755
7947,31.751
7948,31.747
7949,31.735
7950,31.733
7951,31.729
7952,31.724
7953,31.724
7954,31.723
7955,31.716
7956,31.714
7957,31.709
7958,31.707
7959,31.705
7960,31.704
7961,31.711
7962,31.718
7963,31.733
7964,31.737
7965,31.739
7966,31.742
7967,31.748
7968,31.749
7969,31.753
7970,31.766
7971,31.779
7972,31.784
7973,31.783
7974,31.791
7975,31.798
7976,31.808
7977,31.822
7978,31.834
7979,31.841
7980,31.84
7981,31.844
7982,31.847
7983,31.842
7984,31.838
7985,31.842
7986,31.847
7987,31.849
7988,31.846
7989,31.838
7990,31.84
7991,31.852
7992,31.858
7993,31.859
7994,31.855
7995,31.846
7996,31.837
7997,31.824
7998,31.821
7999,31.82
8000,31.816
